gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),20,-10,-0.09793833333333334,-0.04300873812452578,-0.09782,0.028888888888888888,0.5154166666666666,3207.3800564713065,0.545,0.35555555555555557,-0.9528920000000001,1,0.012958215943734053,0.6995397774755364,7.527583333333334,3.240873015873016,11.777,0,(((6)-((0)*(9)))/((x)/(x))),((((7)-(0))/((1)*((x)+(6))))*(((x)/(0))+((x)+((x)/(x))))),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchXR,0,0,1,1,2
1,(x),20,-10,-0.09833535714285714,-0.06283664781937534,-0.09757142857142856,0.009173142413142425,0.41616071428571433,4.667885782273283,0.6071428571428574,0.4541342879342879,-0.2810932959656084,0.2,0.3433497050045273,0.12899023851831737,51.02725922973356,4.850744047619047,179.7266760085979,4,((((9)+((9)*(9)))-((2)/((3)+(7))))/(((8)*(7))+((x)/((x)/(x))))),((x)-(4)),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithDiv|AddXD|DivXD|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithDiv,AddRandomSubTreeR,1,0,2,2,2
2,(x),20,-10,-0.09843890873015873,-0.013237606945143431,-0.0956968253968254,0.1,0.39027281746031744,1.397842261904762,1.0757936507936507,0,-0.5888666666666665,0.2,0.19715426090397492,0.3131382371342656,29.02916666666667,5.75,102.78333333333335,4,((((1)+(4))/((3)*((2)-(0))))-(((3)*(9))+((7)*((x)/(x))))),((x)+(4)),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,AddRandomSubTreeR,2,2,3,3,2
3,(x),20,-10,-0.0876255,-0.05003946394479345,-0.07547999999999999,-0.0009900990099009866,3.0936250000000003,2.9030396825396827,6.13,0.505,0.839238634171436,0.8,0.9000329907320493,0.4176390514565252,396.2892857142857,4.134474206349206,1555.1,1,((((x)-(8))*((x)*((1)*(x))))-(((6)-(1))*((x)/((3)/(1))))),((x)-(1)),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithSub|DeleteNonTerminalR|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,AddRandomSubTreeR,3,2,4,4,2
4,(x),20,-10,-0.0978855203373016,-0.046719399920708816,-0.09730904761904763,0.04,0.5286199156746032,7.79125,0.6727380952380952,0.3,0.6772944365560862,1,0.8319028676615948,0.5748442545810751,196.22500000000002,4.350793650793651,774.7,0,((((8)*(6))/((2)-((7)*(0))))-(((2)*(1))-((7)*((x)/(x))))),((x)*(1)),DeleteTerminalR|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|MutateNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,AddXD,4,3,5,5,2
5,(x),20,-10,-0.09453687499999999,-0.049967885263970536,-0.0829,0.1,1.36578125,3.92255266955267,4.275,0,0.9731841863315966,0.82,0.942768626669481,0.47974814271696864,2348.969424603174,3.9568452380952377,9322.857142857141,0.9,((((6)-(1))*((4)*((3)*(9))))*(((3)*(4))*((5)/((1)/(x))))),((((0)*(7))+((9)*((x)/(x))))-(((2)+(x))*((x)+((x)/(x))))),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,AddRandomSubTreeR,4,5,6,6,2
6,(x),20,-10,-0.098235,-0.014269330026308919,-0.09702000000000001,0.1,0.44125,1.1925,0.745,0,-0.2,0.8099999999999999,0.38353223245684753,0.45213565615876683,56.725,3.4064484126984125,200,0.95,((((3)-(0))*((8)-((8)/(8))))*((4)+((6)*((x)/(x))))),(((x)-((2)*(x)))+((x)/(x))),AddTreeWithDiv|DeleteNonTerminalR|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|MutateNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,AddXD,6,3,7,7,2
7,(x),20,-10,-0.09755674603174604,-0.015030649240330438,-0.09672,0.1,0.6108134920634921,7.30574900793651,0.82,0,0.8747683213945799,1,0.8887124933889952,0.5352418308805936,520.07,3.9848828255078255,1996.3,0,((((9)+(0))*((6)/((9)+(4))))*(((x)-(6))*((7)*((x)/(x))))),((x)*((x)/(x))),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|AddTreeWithSub|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|MutateNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,AddXD,7,3,8,8,2
8,(x),20,-10,-0.09546857142857143,-0.029297769104668046,-0.08652000000000001,0.004273809523809522,1.132857142857143,1.4250396825396825,3.37,0.4786309523809524,0.9566348655680833,1,0.9026528309266336,0.705598910490377,1503.1589285714285,4.05,5765,0,((((8)*(4))*((9)/((2)*(8))))*(((0)-(x))-((0)*((x)/(x))))),(((((9)-(1))-((7)+(x)))+(((7)-(1))*((8)-((4)/(6)))))/((((0)*(0))-((x)-(4)))/(((x)+(x))*((x)+((x)/(x)))))),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|MutateTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|MutateNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithMult,AddXD,8,8,9,9,2
9,(x),20,-10,-0.09295142857142857,-0.00834667827138983,-0.0884,0.04775,1.7621428571428575,0.7449057539682539,2.9,0.26125,-0.884,1,0.04956218659558973,0.705598910490377,17.621428571428574,4.05,29,0,((((3)-(x))-((7)/(7)))+((3)*((4)*((x)/(x))))),(((((9)-(1))-((7)+(x)))+(((7)-(1))*((8)-((4)/(6)))))/((((0)*(0))-((x)-(4)))/(((x)+(x))*((x)+((x)/(x)))))),AddTreeWithDiv|FellTreeD|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithSub|MultXD|DivXD|AddTreeWithDiv,AddXD|MutateTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithDiv|MultXD|SkipD|ReplaceBranchR|MutateNonTerminalR|DeleteTerminalR|AddXD|DivXD|ReplaceBranchXR,AddTreeWithDiv,AddXD,7,8,9,9,2
