gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),20,-10,-0.098,-0.0447721835868782,-0.098,0.1,0.5,2201.359487599206,0.5,0,0.42660550458715596,1,0.703302752293578,0.5535714285714286,112.75,1.4,436,0,(((9)+(4))*((x)*(x))),((((0)-(0))/((0)+(0)))+((6)-((x)-(5)))),MultXD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,0,0,1,1,3
1,(x),20,-10,-0.07177746741154563,-0.09333521192381655,0.006890130353817504,-0.08615853095875242,7.0875,13.153440476190477,26.85,3.6123333333333334,0.5614035087719298,1,0.643417633316192,0.509065656192677,269.625,2.028125,570,0,(((8)+(9))*((x)*(x))),((((0)+((0)*(1)))+((0)-((0)+(1))))*(((4)+(0))-((2)/((0)-((1)-(x)))))),MultXD|MutateTerminalR|ReplaceBranchR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|AddXD|SubXD|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR,MultXD,MutateTerminalR,1,1,2,2,3
2,(x),20,-10,-0.0884,0.004932824025289778,-0.0596,0.1,2.9,0.5795,10.1,0,0.42660550458715596,1,0.5865209168039566,0.7093023255813954,211,2.15,436,0,(((6)+(7))*((x)*(x))),((((0)+(9))/((0)+(1)))-((2)-((2)-(1)))),MultXD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,0,2,3,3,3
3,(x),20,-10,-0.098,-0.05134436294818419,-0.098,-0.03288590604026846,0.5,1.8561309523809524,0.5,0.745,0.42660550458715596,1,0.7003321100596943,0.7284338903238298,170.225,3.536791298978799,436,0,(((8)+(5))*((x)*(x))),((((0)+(x))-((3)+(3)))-((8)+((3)/((0)-(x))))),MultXD|MutateTerminalR|ReplaceBranchR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,2,3,4,4,3
4,(x),20,-10,-0.098,-0.03603205770944742,-0.098,-0.001315789473684206,0.5,0.86,0.5,0.5066666666666666,0.5340167753960857,1,0.8652518229036549,0.5761923479869512,262.375,2.45,536.5,0,(((9)+(7))*((x)*(x))),((((0)-(x))-((0)+(7)))*((0)/((0)+((0)-(1))))),MultXD|MutateTerminalR|ReplaceBranchR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,4,4,5,5,3
5,(x),20,-10,-0.098,0.05178571428571428,-0.098,0.1,0.5,1.75,0.5,0,0.42660550458715596,1,0.7657380587294252,0.8227889910061809,195.375,11.111011904761904,436,0,(((6)+(7))*((x)*(x))),((((1)+(9))-((0)-(1)))+((6)/((0)-(0)))),MultXD|MutateTerminalR|ReplaceBranchR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,4,4,6,6,3
6,(x),20,-10,-0.0884,-0.004433828640945424,-0.0596,0.1,2.9,1.4644305555555555,10.1,0,-0.04839999999999998,1,0.5330538934604393,0.8136596951381515,120.4,4.667857142857143,237.9,0,(((x)+(2))*((x)*(x))),((((3)-(4))/((0)*((1)+(1))))-((6)/((0)+((6)-(7))))),MultXD|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,MultXD,MutateTerminalR,6,6,7,7,3
7,(x),20,-10,-0.098,-0.0199267681241765,-0.098,0.1,0.5,1.0590625,0.5,0,0.3224932249322493,1,0.6559881823061958,0.6153846153846154,152,1.625,369,0,(((5)+(6))*((x)*(x))),((((1)+(x))/((1)+((0)-(3))))+((0)-((3)/((2)-(2))))),MultXD|MutateTerminalR|ReplaceBranchR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MutateTerminalR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,MultXD,MutateTerminalR,7,7,8,8,3
8,(x),20,-10,-0.098,0.01893261776982707,-0.098,0.1,0.5,1.27,0.5,0,-0.084,1,0.448,0.5362291027603658,61,4.025,229,0,(((x)+(5))*((x)*(x))),((((x)/(0))+((5)-(7)))-((5)/((x)+((0)-(9))))),MultXD|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,MultXD,MutateTerminalR,6,8,9,9,3
9,(x),20,-10,-0.098,0.01893261776982707,-0.098,0.1,0.5,1.27,0.5,0,-0.98,0.3087616983120081,0,0.3803682185935152,5,7.456905019967133,5,3.4561915084399595,(((0)*(0))+((5)*(x))),((((9)+(6))/((2)-(x)))/((7)-((2)+((0)-(2))))),MultXD|MutateTerminalR|ReplaceBranchR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR|AddXD|SkipD|AddToLeafR|DeleteMaliciousR|FellTreeD|SkipD|MultXD|MultXD|AddTreeWithAdd,MutateTerminalR|DeleteMaliciousR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|SubXD|MutateTerminalR|AddTreeWithAdd|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,MultXD,MutateTerminalR,8,8,9,9,3
