A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithDiv,AddXD,AddTreeWithDiv,AddXD,0,0,0,2
FellTreeD,AddTreeWithSub,FellTreeD,MutateTerminalR,0,0,1,2
AddTreeWithMult,DeleteMaliciousR,AddTreeWithMult,DeleteMaliciousR,0,0,2,2
ReplaceBranchR,AddRandomSubTreeR,ReplaceBranchR,AddRandomSubTreeR,0,0,3,2
AddTreeWithMult,AddRandomSubTreeR,AddTreeWithMult,AddRandomSubTreeR,0,0,4,2
AddTreeWithMult,AddTreeWithDiv,AddRandomSubTreeR,MutateTerminalR,0,0,5,2
AddToLeafR,MutateTerminalR,AddToLeafR,AddTreeWithDiv,0,0,6,2
DeleteMaliciousR,ReplaceBranchXR,DeleteMaliciousR,MultXD,0,0,7,2
MutateNonTerminalR,AddTreeWithAdd,MutateNonTerminalR,SkipD,0,0,8,2
AddRandomSubTreeR,ReplaceBranchR,AddRandomSubTreeR,ReplaceBranchR,0,0,9,2
ReplaceBranchXR,DeleteNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,0,0,10,2
AddTreeWithSub,DeleteTerminalR,AddTreeWithSub,DeleteTerminalR,0,0,11,2
MultXD,AddXD,MultXD,AddXD,0,0,12,2
DivXD,DivXD,DivXD,DivXD,0,0,13,2
AddTreeWithDiv,ReplaceBranchXR,AddTreeWithDiv,ReplaceBranchXR,0,0,14,2
