gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),20,-10,-0.09530680555555555,0.0010262116716122677,-0.0884,0.1,1.173298611111111,0.8767857142857141,2.9,0,-0.5982000000000001,1,0.16997861630216898,0.5321833279572271,37.0375,4.000763888888889,100.45,0,((((9)*((1)*(1)))/((x)+((4)*(0))))-(((3)-(1))*((6)*((x)-(x))))),((((x)+(1))/((0)*(1)))/((9)-((0)-((x)+(x))))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|ReplaceBranchXR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,SubXD,DivXD,0,0,1,1,1
1,(x),20,-10,-0.09666,-0.0656782717430123,-0.0906,0.06939999999999999,0.835,94.46126587301588,2.35,0.153,0.9859942408318301,0.694,0.9280374600086471,0.4383599637441786,4489.843154761904,4.793165410840262,17849.799999999996,1.53,((((3)*(5))*((9)-((0)-(9))))/(((5)*(x))*((x)*((4)-(x))))),((((x)*((8)-(0)))-((x)+((6)+(7))))+(((2)/(3))+((7)-((x)+(x))))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|MutateTerminalR|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,MutateTerminalR,DivXD,1,0,2,2,1
2,(x),20,-10,-0.09520033333333333,0.015550304215558452,-0.08880133333333333,0.1,1.1999166666666665,1.145,2.799666666666666,0,0.9375101545998775,1,0.7947530217152053,0.5312263897016447,1101.9958333333332,3.9518632756132757,4000.65,0,((((4)*(7))*((0)-((x)*(9))))-(((x)*(7))/((x)-((3)-(x))))),((((x)+(6))-((5)/(0)))/((x)-((x)+(x)))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,AddTreeWithMult,ReplaceBranchXR,1,2,3,3,1
3,(x),20,-10,-0.06494124060150375,-0.02570175544169743,0.006015037593984962,0.010305555555555568,8.78875,1.0076465305335096,26.6,0.44847222222222216,0.9073859689742996,1,0.9283677519284544,0.7188015585320082,684.84375,3.4,2699.375,0,((((7)/(8))+((7)*((9)-(3))))*(((1)*(9))-((x)*((x)-(x))))),(((((3)+(x))*((x)*(8)))*(((9)/(6))+((0)-((x)+(5)))))*((((1)-(x))-((x)*(3)))/(((7)*(0))/((x)-((x)+(x)))))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,MutateTerminalR,ReplaceBranchXR,3,2,4,4,1
4,(x),20,-10,-0.08010500000000001,-0.022469592207036437,-0.0576,0.011001488095238088,4.97375,9.959799131944447,10.6,0.44499255952380956,0.9547306473517428,1,0.9120308643466378,0.7512079137257304,1405.875,4.022437430764451,5522.5,0,((((6)*(0))/((0)-((9)*(x))))-(((x)*(7))*((6)*((7)-(x))))),(((0)*((4)/(x)))+((x)-((x)+(x)))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,MutateTerminalR,ReplaceBranchXR,4,2,5,5,1
5,(x),20,-10,-0.07323040476190476,0.004824314121943235,-0.028479999999999995,0.1,6.6923988095238105,29.777499999999996,17.880000000000003,0,0.8963623173385843,1,0.8845943920176796,0.8339908172846556,644.0449404761905,6.0284930781024535,2412.25,0,((((9)*(x))*((8)-((5)*(1))))-(((8)/(2))-((0)*((x)-(x))))),((((1)-((0)*(x)))-(((x)-(0))/((9)-(8))))*(((1)/(x))/((x)+((x)-((x)+(x)))))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,AddTreeWithMult,ReplaceBranchXR,4,2,6,6,1
6,(x),20,-10,-0.09455,-0.023180513817326026,-0.0902,0.0526,1.3625,0.9884850566100566,2.45,0.23700000000000002,0.9857265201256066,1,0.9863768429873546,0.4514702914527237,4381.25,2.6464909985985132,17515,0,((((9)*((9)+(9)))*((1)-((5)*(8))))/(((1)+(8))-((0)-((x)*((x)-(x)))))),(((((6)*(9))/((7)*(1)))+(((0)-(0))+((9)*(x))))+(((2)/((0)/(8)))-((1)+((x)-((x)+(x)))))),AddXD|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,AddTreeWithDiv,DivXD,6,6,7,7,1
7,(x),20,-10,-0.09764999999999999,-0.05752606540809937,-0.09459999999999999,-0.016666666666666666,0.5875,3.104375,1.35,0.6,0.9496500679724083,1,0.9212996385346418,0.5697629385789535,1303.4083333333333,3.6852678571428568,4965.25,0,((((x)+((0)/(x)))-((5)*((4)-(8))))*(((6)*(3))*((x)*((x)-(x))))),((((6)/((0)+(1)))-(((4)+(6))*((0)-(5))))*(((x)+((4)/(x)))/((x)+((x)-((x)+(x)))))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,SubXD,DivXD,7,6,8,8,1
8,(x),20,-10,-0.03806642402183803,0.025555555555555554,0.03630573248407643,0.1,16.776785714285715,5.75,39.25,0,0.6783014315586295,1,0.757514869308359,0.547129746691305,435.08125,1.8130316914092026,777.125,0,((((6)*(2))-((0)-((x)*(6))))/(((8)-(7))*((1)*((9)-(x))))),((((x)-(4))/((0)/((x)+(1))))-((6)-((x)-((x)+(x))))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,SubXD,AddXD,7,7,9,9,1
9,(x),20,-10,0.01662990740117557,0.06457269950514928,0.06783014315586296,0.1,43.508125,0.18130316914092026,77.7125,0,0.6783014315586295,1,0.757514869308359,0.547129746691305,435.08125,1.8130316914092026,777.125,0,((((6)*(2))-((0)-((x)*(6))))/(((8)-(7))*((1)*((9)-(x))))),((((x)-(4))/((0)/((x)+(1))))-((6)-((x)-((x)+(x))))),AddXD|AddToLeafR|ReplaceBranchXR|MutateTerminalR|ReplaceBranchR|MutateTerminalR|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|SubXD,DivXD|DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|SubXD|AddRandomSubTreeR|AddXD,MutateTerminalR,AddXD,7,7,9,9,1
