gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),20,-10,-0.098,-0.09819835177185007,-0.098,-0.09486125385405961,0.5,254.435,0.5,9.73,-0.518,0.015158730158730194,0.20345033792058442,0.24574814320776397,75.525,7.4757660934744266,120.5,4.924206349206349,(((8)*((8)+(7)))-((x)+(x))),((((5)+(x))+((0)*((3)+(0))))*((7)-((3)-((x)/(x))))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,SkipD,AddTreeWithMult,0,0,1,1,4
1,(x),20,-10,-0.09772,-0.09041880915054336,-0.09564,-0.06666666666666667,0.5700000000000001,48.88492057291667,1.09,1.5,-0.8556,0.4,0.06807407729819037,0.48202858891560746,11.95,7.733083758503401,36.1,3,(((7)*((x)-(1)))*((9)+(x))),(((x)+(4))*((x)/(x))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,MutateNonTerminalR,AddTreeWithMult,1,0,2,2,4
2,(x),20,-10,-0.09564468253968253,-0.051942389006342495,-0.08947999999999999,0,1.088829365079365,2.215,2.63,0.5,-0.6,0.0878968253968253,0.1830901559780028,0.27376521533734494,31.65763888888889,7.551362980725834,100,4.5605158730158735,(((1)*((6)-(5)))*((5)*(x))),(((x)+(5))*((1)/(x))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|DeleteTerminalR|AddTreeWithDiv|MutateTerminalR|DivXD|AddTreeWithAdd|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,SkipD,AddTreeWithDiv,2,2,3,3,4
3,(x),20,-10,-0.09849791666666666,-0.057439844544067344,-0.096,0,0.3755208333333334,15.290124007936509,1,0.5,-0.43960000000000005,0.05757936507936527,0.264545497032174,0.26499397885784104,41.3,6.986071428571428,140.1,4.712103174603174,(((9)*(8))*((7)/(x))),((((2)*((3)-(2)))*((1)+((x)-(0))))-(((1)+(2))-((0)-((x)/(x))))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,AddTreeWithMult,AddTreeWithMult,3,3,4,4,4
4,(x),20,-10,-0.09852001984126985,-0.09445383815386532,-0.09796,-0.08628526645768025,0.36999503968253966,70.0493508361678,0.51,3.6457142857142855,-0.576,0.0682142857142857,0.1904547611494686,0.1324425553368669,37.9016369047619,5.173325892857143,106,4.6589285714285715,(((8)*((3)-(x)))+((9)*(9))),((((7)*(4))+((x)-((9)-(0))))+(((4)-(0))-((6)/((1)/(x))))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|SubXD|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,MutateNonTerminalR,AddTreeWithMult,3,4,5,5,4
5,(x),20,-10,-0.09781,-0.04570504355936607,-0.0954,0.053936507936507935,0.5475,6.411250992063492,1.15,0.2303174603174603,-0.824,0.6317743764172337,0.07727838285161152,0.5292201530465301,15.056051587301589,6.979431363597264,44,1.8411281179138321,(((1)-((6)*(9)))-((x)+(0))),(((x)*((1)-(x)))/((7)*((x)/(x)))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|DivXD|SkipD|DivXD,MutateNonTerminalR,DivXD,3,5,6,6,4
6,(x),20,-10,-0.09682184126984128,-0.0666828640268109,-0.0918,-0.009112548960204265,0.7945396825396825,5.051597222222222,2.05,0.5501309523809523,-0.156,1,0.36768178922904093,0.7135402608732537,81.38407738095238,3.2792162698412697,211,0,(((5)*((7)*(6)))-((x)-(0))),((((9)*((3)+(x)))*(((7)+(9))*((0)*(1))))-(((x)*(0))*((6)/((0)-((x)/(x)))))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,MutateNonTerminalR,AddTreeWithMult,6,6,7,7,4
7,(x),20,-10,-0.0931,-0.0331641110416982,-0.08384,0.1,1.725,169.0743785218254,4.04,0,-0.20960000000000004,0.2714484126984128,0.379460106589781,0.5132320912010795,55.36792658730159,16.075702711640215,197.6,3.642757936507936,(((x)*((6)*(x)))-((5)-(x))),(((x)+((5)-(3)))*((x)/((1)/(x)))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|SkipD|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,MutateNonTerminalR,AddTreeWithMult,6,7,8,8,4
8,(x),20,-10,-0.09781565476190476,-0.07451437856062701,-0.09742420634920636,0.1,0.5460863095238095,3795.1416859410433,0.6439484126984126,0,-0.722,1,0.12205974114409415,0.8870096964929268,24.682142857142857,6.7738144841269845,69.5,0,(((5)*((7)*(2)))-((1)-(0))),((((0)*(x))*((8)*((9)/(x))))*(((3)*(5))/((0)-((x)/(x))))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|AddTreeWithDiv|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,MutateNonTerminalR,AddTreeWithMult,8,6,9,9,4
9,(x),20,-10,-0.09064515873015873,-0.02401878576960331,-0.08116,0.1,2.3387103174603174,2.578695436507936,4.71,0,-0.722,1,0.12205974114409415,0.8870096964929268,24.682142857142857,6.7738144841269845,69.5,0,(((5)*((7)*(2)))-((1)-(0))),((((0)*(x))*((8)*((9)/(x))))*(((3)*(5))/((0)-((x)/(x))))),MutateNonTerminalR|ReplaceBranchXR|SkipD|DivXD|AddRandomSubTreeR|AddTreeWithMult|FellTreeD|AddTreeWithMult|SubXD|DivXD|AddTreeWithDiv|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchR|AddTreeWithMult|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|SkipD|DivXD,AddRandomSubTreeR,AddTreeWithMult,8,6,9,9,4
