A,P,AEquation,PEquation,AGen,PGen,ARun,PRun,count,run
MultXD,MultXD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,0,0
MultXD,AddRandomSubTreeR,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,1,0
MultXD,MultXD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,2,0
AddXD,ReplaceBranchR,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,3,0
AddTreeWithAdd,ReplaceBranchR,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,4,0
SubXD,MultXD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,5,0
AddToLeafR,AddTreeWithMult,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,6,0
SkipD,MultXD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,7,0
MultXD,AddXD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,8,0
MultXD,MutateNonTerminalR,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,9,0
SkipD,AddTreeWithAdd,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,10,0
MultXD,FellTreeD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,11,0
DivXD,AddTreeWithMult,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,12,0
MultXD,FellTreeD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,13,0
AddTreeWithAdd,AddXD,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((0)+(x)),0,0,4,0,14,0
