A,P,AEquation,PEquation,AGen,PGen,ARun,PRun,count,run
AddTreeWithSub,DeleteMaliciousR,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,0,0
AddToLeafR,AddRandomSubTreeR,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,1,0
MultXD,MultXD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,2,0
MutateNonTerminalR,DeleteTerminalR,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,3,0
AddXD,MutateNonTerminalR,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,4,0
MutateTerminalR,DeleteNonTerminalR,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,5,0
AddToLeafR,DivXD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,6,0
AddTreeWithSub,AddTreeWithMult,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,7,0
MultXD,SkipD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,8,0
MutateNonTerminalR,FellTreeD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,9,0
MultXD,DivXD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,10,0
AddRandomSubTreeR,DivXD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,11,0
ReplaceBranchXR,SkipD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,12,0
MultXD,DeleteMaliciousR,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,13,0
MutateNonTerminalR,AddXD,((((6)-((x)*(0)))+((1)+((3)-(5))))*(((x)+(5))*((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),0,0,7,2,14,0
