gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34827013106513804,-0.05669657463031945,-0.1979823611704142,0.28898719741677975,55.77509352009152,251.37268525010572,578.4933779232308,0.9066045544296317,0.9811293142623874,1,0.6521577386534675,0.48991197519403695,1482.8466666666668,4.655510471576068,21638.5,0,((((7)+(x))-((0)*(6)))*((2)*((x)+((0)*(x))))),(((4)/(2))*((0)+(0))),AddTreeWithDiv|SubXD|MultXD|MutateTerminalR|ReplaceBranchR|AddTreeWithMult|MultXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddXD|MultXD|DeleteMaliciousR|DeleteMaliciousR,DivXD|DeleteMaliciousR|MutateNonTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchXR|AddTreeWithAdd|DeleteTerminalR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,1,1,3
1,(x),30,-10,-0.3207781188954186,0.02191984864095732,-0.11941604682953633,0.3053061224489796,186.43846177294117,2909.751286999823,1297.215967456559,0.7733333333333333,0.9900822806382639,1,0.8329612205907184,0.48594482673173167,5929.795,2.8367290658107005,41172.1,0,((((0)+(7))*((9)+(0)))*((x)+((3)*((6)*(x))))),(((7)/(0))*((2)*(5))),SkipD|AddTreeWithDiv|FellTreeD|AddTreeWithAdd|DivXD|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|DeleteMaliciousR|MutateNonTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchXR|AddTreeWithAdd|DeleteTerminalR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR,AddRandomSubTreeR,DeleteTerminalR,1,0,2,2,3
2,(x),30,-10,-0.22356828705494716,0.08178416097565556,0.1903789690979792,0.36,868.591375983975,188.3628027581963,10895.966497860667,0.32666666666666666,0.9977927868273517,1,0.8062462812148647,0.4370874333516879,13201.128333333332,2.2695880289288985,184999.5,0,((((6)*(1))*((9)*(4)))*((9)+((0)*((x)*(x))))),((((7)+((2)-(8)))*(((2)*(x))-((0)*(7))))+(((0)+(0))/((0)/((x)+((0)*(2)))))),SkipD|AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|DivXD|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|MutateNonTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithMult|DeleteMaliciousR|AddToLeafR|AddTreeWithSub|DivXD|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR,AddRandomSubTreeR,DivXD,2,2,3,3,3
3,(x),30,-10,-0.03990446451442539,0.18972083189200376,0.38239682291143523,0.4,6889.659116313802,68.74479035731203,109179.86099999999,0,0.9998777908638544,1,0.7630678562942658,0.4103913408340617,173484.47500000003,1.6333333333333333,3341266.8333333335,0,((((x)*(2))*((7)*((5)+(8))))*((7)*((3)*((x)*(x))))),((((9)/(2))*((6)*((x)+(0))))*((1)/((0)*((0)/(x))))),AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|MutateNonTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchXR|MutateTerminalR|FellTreeD|DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR,AddRandomSubTreeR,DivXD,3,3,4,4,3
4,(x),30,-10,0.051043923168994414,0.22652967668417476,0.3944099231568454,0.4,4575.911669803401,234.34337545656305,45649.46066666667,0,0.998816351357162,1,0.7710803516186718,0.36787020878419285,55616.65166666667,1.4499626078910988,344978.5,0,((((6)+(4))+((x)*(x)))-((5)*((x)*((x)*(x))))),((((0)*(3))*((9)-((1)*(1))))+(((9)/(0))/((x)/((x)+(x))))),AddTreeWithSub|AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|DivXD|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|MultXD|ReplaceBranchXR,MultXD|DivXD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|DeleteMaliciousR|ReplaceBranchR|AddXD|MutateNonTerminalR,MultXD,DeleteMaliciousR,4,4,5,5,3
5,(x),30,-10,0.010611929902359875,0.2666031535622896,0.39334263056452395,0.4,10687.629343900353,14.89725101683775,170583.545051393,0,0.999893707177713,1,0.8266663654443991,0.20345033677444488,202817.82852751197,0.7346774501964195,3841588.966666667,0,((((x)*(7))*((7)*(x)))*((4)*((x)*(x)))),(((((x)+(1))/((6)+(x)))*(((1)*(0))-((1)*((0)*(4)))))*(((1)*((x)*(x)))/(((0)*(x))-((x)/((x)+(x)))))),AddTreeWithSub|AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|DivXD|MultXD|DivXD|SubXD|DeleteTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,AddToLeafR|DivXD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|AddRandomSubTreeR|DivXD|AddToLeafR|DeleteMaliciousR|ReplaceBranchR|AddXD|SkipD,AddRandomSubTreeR,DivXD,4,5,6,6,3
6,(x),30,-10,0.045733002719988744,0.2617843861227955,0.39549629530025,0.4,20129.10585466001,2.87748720906857,317987.31200000003,0,0.999909404048367,1,0.7632901273014864,0,240511.21666666665,0,4507191.833333333,0,((((9)*(2))*((6)*(8)))*((x)*((4)*((x)*(x))))),(((0)/((0)/(4)))*((8)/((x)/(x)))),SkipD|AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|DivXD|DeleteNonTerminalR|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|MutateNonTerminalR|DeleteMaliciousR|SkipD|MultXD|SubXD|FellTreeD|DivXD|DivXD|DeleteMaliciousR|DivXD|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR,AddRandomSubTreeR,DivXD,5,5,7,7,3
7,(x),30,-10,0.02414284992557221,0.26287312822014103,0.3928156378663567,0.4,13345.642253585635,5.00266185160063,186550.7321030549,0,0.9999130114553617,1,0.6792088966239318,0.0530849307444,286266.1284373083,0.1128819698390288,4694104.666666667,0,((((3)+((3)+(0)))+(((5)+(5))*((5)*(8))))*(((x)*((9)/(x)))*((x)-((x)*((x)*(x)))))),(((2)*(0))/((0)+(x))),SkipD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|SubXD|DeleteTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|ReplaceBranchR|AddXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,7,6,8,8,3
8,(x),30,-10,0.07528534993703447,0.30997248779922254,0.39674412781628005,0.4,24266.636486062576,1226.7134596727822,389046.4946666666,0,0.9999707112070864,1,0.8780286400648426,0.21078316102443023,731276.9533333334,0.5202422698739451,13941623.833333334,0,((((0)-((7)+(8)))+(((5)*(x))*((9)-(3))))+(((2)*(x))-((x)*((x)*((x)*(x)))))),((((2)+((4)*(3)))+((8)*((0)+(3))))/(((9)/(0))/((0)/((x)/((x)+(x)))))),SkipD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|DivXD|DeleteNonTerminalR|MutateNonTerminalR|SubXD|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|ReplaceBranchR|AddXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,8,6,9,9,3
9,(x),30,-10,0.12497896878598279,0.31580242608647546,0.39842650570639504,0.4,30059.261298593385,8.330368421711254,348075.0126666666,0,0.9999007933736128,1,0.701634193863918,0.22346626211579568,281391.22141035326,0.49144353101658583,4115988.5,0,((((8)+((7)+(7)))*((7)+((8)*(4))))+(((9)*(x))*((x)*((x)*(x))))),((((1)*((2)-(0)))*((0)/((7)/(0))))/(((9)+(9))/((x)/((x)+(x))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|ReplaceBranchR|AddXD|DeleteTerminalR,AddTreeWithAdd,DivXD,9,9,10,10,3
10,(x),30,-10,0.12190442138672795,0.30785294633484733,0.3988455392005769,0.4,109842.37390719383,2.192757501856021,1491293.2786666662,0,0.9999817541284506,1,0.8962453540053297,0.2608816298710953,2231904.4424938895,0.9187887626106287,22379491.833333332,0,((((0)+((2)+(4)))+(((7)*(4))+((7)*(x))))*(((x)*(x))*((5)+((7)*((2)*(5)))))),(((8)-((6)/(x)))/((x)/((0)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DivXD|MultXD|MutateNonTerminalR|AddTreeWithAdd|MultXD|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|ReplaceBranchR|AddXD|DeleteTerminalR,MultXD,DivXD,10,10,11,11,3
