A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,MutateNonTerminalR,0,0,0,6
AddXD,AddTreeWithSub,AddXD,AddTreeWithSub,0,0,1,6
AddXD,FellTreeD,AddXD,FellTreeD,0,0,2,6
AddToLeafR,DeleteTerminalR,AddToLeafR,DeleteTerminalR,0,0,3,6
MutateTerminalR,AddTreeWithDiv,MutateTerminalR,AddTreeWithDiv,0,0,4,6
DeleteMaliciousR,AddXD,AddToLeafR,AddXD,0,0,5,6
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,0,0,6,6
MultXD,DeleteMaliciousR,MultXD,DeleteMaliciousR,0,0,7,6
MultXD,MutateNonTerminalR,MultXD,MutateNonTerminalR,0,0,8,6
SubXD,AddTreeWithDiv,SubXD,AddTreeWithDiv,0,0,9,6
MutateTerminalR,ReplaceBranchXR,MutateTerminalR,ReplaceBranchXR,0,0,10,6
SubXD,FellTreeD,SubXD,FellTreeD,0,0,11,6
MultXD,AddXD,MultXD,AddXD,0,0,12,6
MultXD,DivXD,MultXD,DivXD,0,0,13,6
MultXD,MultXD,MultXD,MultXD,0,0,14,6
