A,P,AFinal,PFinal,AGen,PGen,count,run
DivXD,AddXD,DivXD,AddXD,0,0,0,6
DeleteNonTerminalR,AddTreeWithSub,DeleteNonTerminalR,AddTreeWithSub,0,0,1,6
DivXD,AddTreeWithSub,DivXD,AddTreeWithSub,0,0,2,6
ReplaceBranchR,AddTreeWithSub,ReplaceBranchR,AddTreeWithSub,0,0,3,6
AddXD,AddToLeafR,AddXD,AddToLeafR,0,0,4,6
AddTreeWithSub,AddTreeWithMult,AddTreeWithSub,AddTreeWithMult,0,0,5,6
DeleteMaliciousR,DeleteTerminalR,DeleteMaliciousR,DeleteTerminalR,0,0,6,6
DeleteMaliciousR,DeleteTerminalR,DeleteMaliciousR,DeleteTerminalR,0,0,7,6
SubXD,ReplaceBranchR,SubXD,ReplaceBranchR,0,0,8,6
SubXD,FellTreeD,SubXD,FellTreeD,0,0,9,6
MultXD,DivXD,MultXD,DivXD,0,0,10,6
AddTreeWithMult,SkipD,MutateTerminalR,SkipD,0,0,11,6
MultXD,DivXD,MultXD,DivXD,0,0,12,6
MultXD,SkipD,MultXD,SkipD,0,0,13,6
AddTreeWithMult,DeleteTerminalR,AddTreeWithMult,DeleteTerminalR,0,0,14,6
