gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.46788754416996003,-0.09590297323883971,-0.41581052179039757,0.17185633707023273,13.112586130599642,8.97616657938022,34.377370268920956,2.687526746666646,-0.5354285714285715,1,0.20046559203864225,0.47745575716185673,107.62412514268783,7.39787173871576,189.7,0,(((4)-((0)/(x)))+((x)+((x)*(x)))),((((7)*(0))-((6)-(9)))+((x)+((1)/((x)/(0))))),AddTreeWithDiv|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DivXD|AddTreeWithSub|SubXD|SubXD|DivXD|AddRandomSubTreeR|AddXD|DeleteTerminalR|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|DivXD|DivXD|MutateTerminalR|AddTreeWithSub,AddXD,AddTreeWithMult,0,0,1,1,0
1,(x),30,-10,-0.41554547628358696,-0.05991935874388887,-0.3026267405943105,0.3136734693877551,34.73922394476538,22.075317078920172,83.13034852962367,1.5216666666666665,-0.26571428571428574,1,0.12460400129301404,0.4075925130981505,229.07333333333335,6.205461717333234,299.8333333333333,0,(((x)-((6)*(3)))+((0)+((x)*(x)))),((((x)*(2))-((4)/(3)))/((0)*((x)/(x)))),AddTreeWithDiv|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|DeleteTerminalR|AddXD|MultXD,AddTreeWithAdd|MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult|DivXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|MultXD|DeleteMaliciousR|ReplaceBranchXR|AddToLeafR|DivXD,AddRandomSubTreeR,ReplaceBranchXR,1,1,2,2,0
2,(x),30,-10,-0.3331665044447815,-0.02586233365387979,-0.1925268105160303,0.37013584783999437,73.6999864215977,11.091815244231018,179.52369553777837,1.060557242640046,0.7736093143596379,1,0.44463650815570893,0.4753765065512714,410.3233333333334,7.3306940783601195,1803.6666666666667,0,(((3)*((x)*(6)))+((0)+((x)*(x)))),((((0)/(x))*((6)/((4)-(8))))-(((5)*(7))/((0)-((x)/(x))))),AddXD|AddToLeafR|DeleteMaliciousR|DeleteTerminalR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|DeleteTerminalR|AddXD|MultXD,DeleteTerminalR|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithMult|DivXD|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchXR|SubXD|SkipD|DeleteNonTerminalR|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,ReplaceBranchXR,2,2,3,3,0
3,(x),30,-10,-0.21917285505860837,-0.045534817776751405,-0.02780318029962986,0.3437559667257264,132.75104704868573,12.490252577371486,278.1423181602539,1.2759929384065676,0.7155000232244879,1,0.5804578571316678,0.46307680545353747,594.6433333333332,7.112135457292965,1435.2666666666667,0,(((x)*((x)+(0)))+((x)+((x)*(x)))),((6)-((1)/(0))),AddTreeWithDiv|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddXD|DeleteTerminalR|AddXD|MultXD,DeleteTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|SubXD|SkipD|DeleteNonTerminalR|DivXD|MutateTerminalR|AddTreeWithSub,AddTreeWithDiv,SkipD,3,3,4,4,0
4,(x),30,-10,-0.1770657818376479,-0.07527437698813698,0.11890347569071898,0.4180354499047634,140.05299999999997,16.06119553982223,319.5,0.6693771591110987,0.6082507195394947,1,0.42052671075987486,0.529901446311842,330.44999999999993,8.428685916342982,1042.3333333333333,0,(((x)-((0)*(9)))+((x)+((x)*(x)))),(((6)/((0)*(1)))-((6)-((x)/(x)))),AddTreeWithDiv|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|DeleteTerminalR|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|SkipD|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,SkipD,4,4,5,5,0
5,(x),30,-10,-0.15847102755143858,-0.03941393224484528,0.20661601341017607,0.4540816326530612,155.3706666666667,45.93770293245942,431.9083333333333,0.375,0.7009788366246004,1,0.4050631659753265,0.5087966249931016,384.25,3.939686797515473,1365.5666666666666,0,(((x)*((x)+(0)))+((x)*(x))),((((5)-((5)*(6)))+((3)/((0)+(x))))+(((6)+(0))+((x)+((9)/(x))))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|DeleteTerminalR|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DeleteNonTerminalR,AddXD,DeleteNonTerminalR,4,5,6,6,0
6,(x),30,-10,-0.18749776377550909,0.08450002504718959,0.1288514974784796,0.5,148.102,12.026712777349507,417.02,0,0.7155000232244879,1,0.5618584782537488,0.5147925466332216,462.16999999999996,3.9796418904352384,1435.2666666666667,0,(((x)-((0)*(x)))+((x)+((x)*(x)))),((((9)+(6))/((0)+(0)))*((4)-((1)/(x)))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|DeleteTerminalR|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddTreeWithMult,6,6,7,7,0
7,(x),30,-10,-0.17110346155618408,0.05692939593991144,0.14233285703621618,0.4520408163265306,157.89608333333337,4.648218526578505,458.43499999999995,0.3916666666666666,0.8838862559241706,1,0.5848447536157956,0.5060200644691087,704.5866666666667,5.967949208581446,3516.6666666666665,0,((((x)+(x))*((7)*(5)))+((0)+((x)*(x)))),(((4)-((6)+(4)))*((2)/((0)/(x)))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|DeleteTerminalR|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddTreeWithMult,7,6,8,8,0
8,(x),30,-10,-0.12681657281621672,0.07485501054873991,0.23839461914317397,0.5,374.06966435185177,6.0565058177447915,1501.258333333333,0,0.9739225766623026,1,0.11077743336643313,0.5161344785392458,4218.613333333333,6.099925845986591,15658.5,0,((((8)*(9))+((2)*(5)))+((x)*((x)+((x)*(x))))),((((0)*((1)+(8)))-((5)+((6)+(x))))+(((9)+(5))-((0)*((1)/((0)/(x)))))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,AddXD,8,7,9,9,0
9,(x),30,-10,0.18280844004394212,0.08915816893257915,0.402490449688975,0.5,3384.876640873016,4.128398692691521,17763.472380952382,0,0.9974134099386291,1,0.2183710940022952,0.5058484824238118,20730.6,4.77652576021156,157865.5,0,((((x)*(8))*((7)+(8)))+((x)*((x)+((x)*(x))))),(((3)*((5)/(0)))*((7)-((8)/(x)))),AddTreeWithDiv|ReplaceBranchXR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddXD|MultXD|AddXD|MultXD,ReplaceBranchR|ReplaceBranchR|DeleteNonTerminalR|AddXD|AddXD|SkipD|AddToLeafR|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithSub|DeleteTerminalR|DivXD,AddXD,ReplaceBranchR,9,9,10,10,0
