specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.999177984257694,1,496746.36666666664,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9996978065168851,1,0.002167014380204122,0,1351231.4333333333,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9998451956651601,1,2637738.3666666667,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,0,0.9998956439439518,1,0.002167014380204122,0,3912885.8333333335,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,1,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.99941586682145,1,699041.5,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.999950592286162,1,0.002167014380204122,0,8264566.433333334,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,2,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9998314101312161,1,2422051.433333333,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.999868143044066,1,0.002167014380204122,0,3096790.2333333334,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,3,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9996978589595265,1,1351465.9666666666,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,0,0.9902137399091675,1,0.002167014380204122,0,41725.166666666664,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,4,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9999236085295212,1,5345273.9,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9989308420644262,1,0.002167014380204122,0,381920.5,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,5,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9991132291301553,1,460472.2,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9991431292430404,1,0.002167014380204122,0,476540.1666666667,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,6,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9996782546726418,1,1269119.7,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,0,0,0.9991654951240051,1,0.002167014380204122,0,489312.1,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,7,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9992689042850683,1,558522.4,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9999690890821237,1,0.002167014380204122,0,13210003.5,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,8,3
(x),30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9999559495654959,1,9269677.766666668,0,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,0.9972967993000365,1,0.002167014380204122,0,151055.5,0,13210003.5,0,((((1)+((8)*(5)))*(((7)+(7))-((x)-(x))))*(((x)*(x))*((6)*((3)*((9)+(5)))))),((((0)/(0))-((0)/(x)))/((8)*((3)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,9,3
