specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9812975776266306,1,21833.17888888889,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.6897556033936939,1,0.17540433218966603,0,1316.1666666666667,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9942226355723411,1,70678.13333333333,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.6849279835390947,1,0.17540433218966603,0,1296,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,1,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9997428249364416,1,1587764.1,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9768861928021718,1,0.17540433218966603,0,17666.208333333332,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,2,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9999981115568556,1,216227496.46666667,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.8392901654327358,1,0.17540433218966603,0,2540.8111111111116,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,3,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.6849279835390947,1,1296,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9853766963032289,1,0.17540433218966603,0,27923.466666666667,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,4,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.8178148403888034,1,2241.309523809524,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9994324465248509,1,0.17540433218966603,0,719462.3083333333,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,5,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.8594941790445604,1,2906.1666666666665,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.5959540432081799,1,0.17540433218966603,0,1010.6111111111112,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,6,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9962005626975261,1,107472.05462962964,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9934211868930709,1,0.17540433218966603,0,62067.933333333334,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,7,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,-0.10467120181405873,1,365.59259259259267,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.9986909671604802,1,0.17540433218966603,0,311935.13333333336,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,8,3
(x),30,-10,ANTAGONIST-XRo,PROTAGONIST-0c1c1c1c2c2c1c1c1c1c1c1c1c2c1c2c1c1c2c1c2c1c1c1c2c1c2c2c1c2c2c1c2c1c1c1,0.9934031291247272,1,61898.03333333333,0,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,0,0,0.38287153652392947,1,0.17540433218966603,0,661.6666666666666,0,25425611.903240744,0,((((5)/((9)*(7)))/((8)+((9)*(9))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,9,3
