A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithMult,MutateTerminalR,DeleteTerminalR,MutateTerminalR,0,0,0,8
MutateNonTerminalR,AddTreeWithDiv,DeleteTerminalR,AddTreeWithDiv,0,0,1,8
AddRandomSubTreeR,SubXD,AddRandomSubTreeR,SubXD,0,0,2,8
ReplaceBranchR,MutateNonTerminalR,ReplaceBranchR,MutateNonTerminalR,0,0,3,8
SkipD,SubXD,MultXD,SubXD,0,0,4,8
AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,MutateNonTerminalR,0,0,5,8
MultXD,ReplaceBranchXR,MultXD,ReplaceBranchXR,0,0,6,8
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,0,0,7,8
MutateNonTerminalR,DivXD,MutateNonTerminalR,DivXD,0,0,8,8
MultXD,AddTreeWithMult,MultXD,AddTreeWithMult,0,0,9,8
AddTreeWithAdd,DivXD,AddTreeWithAdd,DivXD,0,0,10,8
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,11,8
AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithAdd,DeleteNonTerminalR,0,0,12,8
MultXD,DivXD,MultXD,DivXD,0,0,13,8
AddTreeWithMult,DeleteTerminalR,AddTreeWithMult,DeleteTerminalR,0,0,14,8
