A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithSub,FellTreeD,AddTreeWithSub,FellTreeD,0,0,0,8
AddTreeWithAdd,DivXD,AddToLeafR,DivXD,0,0,1,8
MultXD,AddTreeWithDiv,MultXD,AddTreeWithDiv,0,0,2,8
AddTreeWithAdd,AddTreeWithDiv,AddTreeWithAdd,AddTreeWithDiv,0,0,3,8
MultXD,AddTreeWithDiv,MultXD,AddTreeWithDiv,0,0,4,8
MutateTerminalR,DeleteTerminalR,MutateTerminalR,DeleteTerminalR,0,0,5,8
AddXD,AddTreeWithMult,AddXD,AddTreeWithMult,0,0,6,8
MultXD,AddTreeWithDiv,AddXD,AddTreeWithDiv,0,0,7,8
AddXD,MultXD,AddXD,MultXD,0,0,8,8
MutateNonTerminalR,DeleteMaliciousR,MutateTerminalR,DeleteMaliciousR,0,0,9,8
AddToLeafR,DivXD,AddTreeWithMult,DivXD,0,0,10,8
MultXD,MultXD,MultXD,MultXD,0,0,11,8
MultXD,AddToLeafR,MultXD,AddToLeafR,0,0,12,8
MultXD,DeleteTerminalR,MultXD,DeleteTerminalR,0,0,13,8
SkipD,ReplaceBranchR,SkipD,ReplaceBranchR,0,0,14,8
