A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,AddToLeafR,MultXD,AddToLeafR,0,0,0,5
AddTreeWithMult,DivXD,AddTreeWithMult,DivXD,0,0,1,5
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,0,0,2,5
AddRandomSubTreeR,ReplaceBranchR,AddRandomSubTreeR,FellTreeD,0,0,3,5
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,4,5
AddXD,SkipD,AddXD,SkipD,0,0,5,5
AddTreeWithMult,MultXD,AddTreeWithMult,DivXD,0,0,6,5
AddToLeafR,ReplaceBranchXR,AddToLeafR,ReplaceBranchXR,0,0,7,5
AddXD,DivXD,AddXD,DivXD,0,0,8,5
MutateTerminalR,SkipD,MutateTerminalR,AddTreeWithSub,0,0,9,5
MultXD,DeleteTerminalR,MultXD,DeleteTerminalR,0,0,10,5
AddTreeWithMult,DivXD,AddTreeWithMult,DivXD,0,0,11,5
AddRandomSubTreeR,AddXD,AddRandomSubTreeR,AddXD,0,0,12,5
MultXD,AddTreeWithAdd,MultXD,AddTreeWithAdd,0,0,13,5
MultXD,DeleteMaliciousR,MultXD,DeleteMaliciousR,0,0,14,5
