A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,0,0,0,5
MutateNonTerminalR,SubXD,MutateNonTerminalR,SubXD,0,0,1,5
ReplaceBranchXR,DivXD,AddXD,DivXD,0,0,2,5
AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,0,0,3,5
AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,0,0,4,5
AddToLeafR,FellTreeD,AddToLeafR,FellTreeD,0,0,5,5
AddXD,AddTreeWithDiv,AddXD,AddTreeWithDiv,0,0,6,5
MultXD,AddTreeWithMult,AddRandomSubTreeR,AddTreeWithMult,0,0,7,5
MultXD,MutateTerminalR,MultXD,MutateTerminalR,0,0,8,5
AddToLeafR,DivXD,AddRandomSubTreeR,DivXD,0,0,9,5
AddRandomSubTreeR,DeleteMaliciousR,AddRandomSubTreeR,DeleteMaliciousR,0,0,10,5
AddRandomSubTreeR,AddTreeWithMult,AddRandomSubTreeR,AddTreeWithMult,0,0,11,5
AddRandomSubTreeR,DivXD,AddRandomSubTreeR,DivXD,0,0,12,5
AddRandomSubTreeR,DivXD,AddRandomSubTreeR,DivXD,0,0,13,5
MultXD,DeleteTerminalR,MultXD,DeleteTerminalR,0,0,14,5
