specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.999999468173096,1,767793675.6,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999457162191412,1,0.0006220075993453417,0.2246469217936583,7522197.733333333,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9988761093603393,1,363321.23333333334,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.999780337143931,1,0.0006220075993453417,0.2246469217936583,1858909.3333333333,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,1,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999172761908864,0.9867822287528328,4936104.1,0.10794513185186565,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999291002132371,1,0.0006220075993453417,0.2246469217936583,5759302.7,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,2,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9993245234278434,1,604511.4666666667,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9986904516284902,0.767998043708583,0.0006220075993453417,0.2246469217936583,311812.3333333333,1.8946826430465724,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,3,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9995290886731795,1,867113,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9986904516284902,1,0.0006220075993453417,0.2246469217936583,311812.3333333333,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,4,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9997817371743196,0.9331446851711166,1870833.1666666667,0.5459850711025482,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9984711455238574,1,0.0006220075993453417,0.2246469217936583,267084.5,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,5,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999823444291481,1,23127733.266666666,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999885728441474,1,0.0006220075993453417,0.2246469217936583,35733592.733333334,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,6,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.999407427903325,1,689086.3333333334,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999605525606665,1,0.0006220075993453417,0.2246469217936583,10351326.733333332,0,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,7,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999730999111833,1,15179627.7,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9991262077681057,0.9957264957264957,0.0006220075993453417,0.2246469217936583,467311.7,0.03490028490028489,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,8,9
(x),30,-10,ANTAGONIST-PaP,PROTAGONIST-0c1c2c2c1c1c1c1c2c1c1c1c1c1c2c1c1c2c2c2c2c1c2,0.9999972365871602,1,147764144.2,0,0.00037407923217982363,0.12565848181281866,59116676.66500001,0.2694507948049792,767793675.6,0,((((x)+((x)+(3)))*((9)*((9)*(7))))*(((2)-(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|DeleteTerminalR|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,0,0,0.9999762637668966,0.0046647230320697375,0.0006220075993453417,0.2246469217936583,17202954.3,8.12857142857143,74966785,0,((((0)+((8)*(5)))*((8)*((3)*(2))))+(((6)-(x))*((x)*((x)*((x)*(x)))))),((((0)-(x))+((x)/((8)/(x))))+(((4)-(x))/((3)/((x)+(x))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddToLeafR|SubXD|MultXD|MultXD|AddTreeWithMult|MultXD|MultXD,DivXD|AddXD|ReplaceBranchR|DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,DivXD,9,9
