specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9986903830282193,1,311796,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,0,0,0.9999561224531425,1,0.0014101006932680951,0,9306202.433333334,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,0,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999920819553021,1,51569970.733333334,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,0.9999889770522248,1,0.0014101006932680951,0,37043932.5,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,1,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999841629265371,1,25783383.166666668,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9999105599964931,1,0.0014101006932680951,0,4565444.066666666,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,2,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999810720238911,1,21573005.533333335,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,0,0,0.9986455144303024,1,0.0014101006932680951,0,301467.4666666667,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,3,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9997291029160137,1,1507337.5,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,0.9987548814997854,1,0.0014101006932680951,0,327947.36666666664,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,4,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999761894173254,1,17149237.333333332,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,0,0,0.9999581481924673,1,0.0014101006932680951,0,9756647.5,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,5,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.999975290880794,1,16525612.666666666,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,0.9938549055411195,1,0.0014101006932680951,0,66448.66666666667,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,6,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.99999882336139,1,347033770.46666664,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,0.9999631451119098,1,0.0014101006932680951,0,11079489.166666666,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,7,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9999980677490456,1,211325207.23333332,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,0,0,0.9995864946380844,1,0.0014101006932680951,0,987492.2333333333,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,8,9
(x),30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.999999908186228,1,4447408314,0,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,0,0,0.9994211074342375,1,0.0014101006932680951,0,705369.8,0,204597600.23333332,0,(((((x)+(1))*((x)*(5)))*(((2)-(x))*((9)*(x))))-(((x)+((x)+(3)))+((7)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,9,9
