specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999792954350464,1,19721898.733333334,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999957058897182,1,0.000020097150467252398,0,95091487.3,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999847673049274,1,26806374.8,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,0,0,0.9999897596920646,1,0.000020097150467252398,0,39875102.96666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,1,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999906497500091,1,43670846.63333333,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,0,0,0.9999946700375885,1,0.000020097150467252398,0,76610921.76666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,2,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.999964578905835,1,11527970.633333333,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,0,0,0.9999966752164169,1,0.000020097150467252398,0,122815011.3,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,3,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999921096087752,1,51750708.13333333,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,0,0,0.999970158822469,1,0.000020097150467252398,0,13683552.966666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,4,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.999967237360116,1,12463383.133333333,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,0,0,0.9999547980686,1,0.000020097150467252398,0,9033537.3,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddTreeWithDiv,5,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999871574073825,1,31795241.466666665,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999626134431358,1,0.000020097150467252398,0,10921929.366666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,6,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999095495101911,1,4514440.266666667,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,0,0,0.9999602817716815,1,0.000020097150467252398,0,10280753.966666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,7,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999795287602153,1,19946683.133333333,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,0,0,0.9999997251474897,1,0.000020097150467252398,0,1485645275.1,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,8,6
(x),30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999921230144296,1,51838781.43333333,0,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,0,0,0.9999884499645898,1,0.000020097150467252398,0,35353426.96666667,0,1485645275.1,0,((((4)*((7)*(7)))*(((8)+(x))+((x)+(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,9,6
