specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9910132966529115,1,45437.5,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9892524192414351,1,0.01447409695283156,0,37993.04629629629,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9939173081630718,1,67130.36666666667,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9856892189000442,1,0.01447409695283156,0,28533.266666666666,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,1,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9953596920502245,1,87997.03333333334,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9797608977239685,1,0.01447409695283156,0,20175.466666666667,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,2,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9891058141158412,1,37481.76666666667,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9897579104465133,1,0.01447409695283156,0,39868.166666666664,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,3,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9945572827111753,1,75023.8,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9922645730707371,1,0.01447409695283156,0,52787.433333333334,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,4,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9995994844367498,1,1019519.2666666667,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9893726204455455,1,0.01447409695283156,0,38422.76746031745,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,5,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9949505254545042,1,80866.5,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9977480976020456,1,0.01447409695283156,0,181328.16666666666,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,6,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9894721282114305,1,38785.933333333334,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9621942751330915,1,0.01447409695283156,0,10800.833333333334,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,7,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9997321320428527,1,1524382.9,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,0,0,0.9886606727136907,1,0.01447409695283156,0,36010.36666666667,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,8,6
(x),30,-10,ANTAGONIST-wzh,PROTAGONIST-17c1c1c1c2c1c2c2c2c2c2c1c1c2c2c1c1c1c2c1c2c1c1c1c1c1c2c1c1c2c1c1c2c2c2c1c2c2c2c2c1c1c1,0.9724548878520434,1,14824.166666666666,0,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,0.9703119547093721,1,0.01447409695283156,0,13754.133333333333,0,205653.66666666666,0,((((5)*((0)-(0)))+((x)/((x)-(x))))-(((x)*(x))*((x)*((9)*(9))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithSub,9,6
