A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,FellTreeD,AddTreeWithAdd,FellTreeD,0,0,0,7
SkipD,AddXD,SkipD,AddXD,0,0,1,7
MutateTerminalR,SkipD,FellTreeD,SkipD,0,0,2,7
ReplaceBranchR,MutateNonTerminalR,ReplaceBranchR,MutateNonTerminalR,0,0,3,7
AddXD,AddTreeWithSub,AddXD,AddTreeWithSub,0,0,4,7
AddTreeWithMult,MultXD,AddTreeWithMult,MultXD,0,0,5,7
AddToLeafR,ReplaceBranchR,AddToLeafR,ReplaceBranchR,0,0,6,7
AddTreeWithSub,SubXD,AddTreeWithSub,SubXD,0,0,7,7
AddTreeWithMult,FellTreeD,AddTreeWithMult,FellTreeD,0,0,8,7
MultXD,AddTreeWithMult,MultXD,AddTreeWithMult,0,0,9,7
MultXD,ReplaceBranchXR,MultXD,ReplaceBranchXR,0,0,10,7
AddToLeafR,MultXD,AddToLeafR,MultXD,0,0,11,7
AddTreeWithAdd,DeleteTerminalR,AddTreeWithAdd,DeleteTerminalR,0,0,12,7
MultXD,DeleteNonTerminalR,MultXD,DeleteNonTerminalR,0,0,13,7
MultXD,AddXD,MultXD,AddXD,0,0,14,7
