specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.999983943528259,1,25431074.766666666,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.999983943528259,1,0.008635771851575463,0.221176669377762,25431074.766666666,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9999506449705181,0.8942578300226622,8273388.5,0.8635610548149245,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9999506449705181,1,0.008635771851575463,0.221176669377762,8273388.5,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,1,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9824888679231798,1,23318.5,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9824888679231798,1,0.008635771851575463,0.221176669377762,23318.5,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,2,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9994369324854011,1,725194.2666666667,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9994369324854011,0.9848979591836735,0.008635771851575463,0.221176669377762,725194.2666666667,0.12333333333333339,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,3,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9998243114464405,1,2324188.6,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9998243114464405,1,0.008635771851575463,0.221176669377762,2324188.6,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,4,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9980368139846794,1,207995.23333333334,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9980368139846794,1,0.008635771851575463,0.221176669377762,207995.23333333334,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,5,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9994226793240494,1,707290.3333333334,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9994226793240494,0.997723704866562,0.008635771851575463,0.221176669377762,707290.3333333334,0.018589743589743944,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,6,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9906375270842966,1,43613.833333333336,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9906375270842966,1,0.008635771851575463,0.221176669377762,43613.833333333336,0,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,7,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9980767881199827,1,212318.43333333332,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9980767881199827,0,0.008635771851575463,0.221176669377762,212318.43333333332,8.166666666666666,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,8,5
(x),30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9993103450217184,1,592083.5,0,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,0.9993103450217184,0.9660114453644272,0.008635771851575463,0.221176669377762,592083.5,0.27757319619051146,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,9,5
