specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9878301748083624,1,33552.933333333334,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.895415350465295,1,0.4363977578357732,0,3904.3333333333335,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,-0.98,1,8.166666666666666,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9998300180917642,1,0.4363977578357732,0,2402216.433333333,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,1,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,-0.98,1,8.166666666666666,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9978256065448355,1,0.4363977578357732,0,187791.83333333334,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,2,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9999984408664382,1,261897597.06666666,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9633195095294417,1,0.4363977578357732,0,11132.166666666666,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,3,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9930432115942687,1,58695.666666666664,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9925596836741921,1,0.4363977578357732,0,54881.17916666667,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,4,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.7859701231763782,1,1907.8333333333333,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9992559450145188,1,0.4363977578357732,0,548794.5666666667,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,5,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9882325705157208,1,34700.3,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.7736093143596379,1,0.4363977578357732,0,1803.6666666666667,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,6,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9901369792425683,1,41400.433333333334,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.7250280583613917,1,0.4363977578357732,0,1485,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,7,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.973894790678842,1,15641.833333333334,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.6924814861302875,1,0.4363977578357732,0,1327.8333333333333,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,8,5
(x),30,-10,ANTAGONIST-sbS,PROTAGONIST-2c2c2c2c2c1c1c2c1c1c2c1c1c1c2c1c1c2c1c1c1c2c1c1c2c2c1c1c1c2c1c1c2c1c1c2c1c2c1c2c2c1c2,0.9686704773596245,1,13033.5,0,0.6013280268440397,0,13151206.455000002,0,261897597.06666666,0,(((((x)*(2))*((8)*(9)))+(((6)*(1))*((7)*(x))))/(((5)-((6)+(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|MultXD|MultXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,0,0,0.9912965510185522,1,0.4363977578357732,0,46916.26666666667,0,2402216.433333333,0,((((x)-((6)+(7)))+(((9)-(0))+((3)*(x))))*(((8)*((6)-(1)))+((x)*((x)*((x)*(x)))))),((0)/((x)/(0))),AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|MultXD,AddTreeWithDiv|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult|FellTreeD|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|DeleteMaliciousR|AddTreeWithMult|DivXD|DivXD|DeleteTerminalR,AddRandomSubTreeR,DivXD,9,5
