gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3619430913435697,-0.05351364780742647,-0.1095641891093059,0.21775510204081633,80.06577874135448,195.87168315584745,309.0527083333333,2.305,0.8251373920491043,1,0.7114759705000642,0.5289209787478498,622.0649999999999,6.286142240947558,2335.1666666666665,0,((((x)+(4))+((9)*(x)))+((0)/((1)*(x)))),(((((3)/(8))/((9)-(5)))-(((5)+(x))-((x)-((2)+(0)))))-(((0)/((0)*(x)))-(((x)-(x))+((6)-((x)/(x)))))),MutateNonTerminalR|SkipD|DivXD|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchR|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithDiv,MutateNonTerminalR|AddTreeWithSub|AddTreeWithDiv|ReplaceBranchXR|SubXD|SubXD|AddTreeWithDiv|DeleteMaliciousR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithDiv,0,0,1,1,8
1,(x),30,-10,-0.2957783582652471,-0.004529990404647147,0.30661216307746764,0.08712121212121213,181.7097921078026,11.312574984489618,1168.214125,3.4083333333333328,0.953292408586571,1,0.7540327092763763,0.47165496682556585,1217.0075000000002,2.3914868086397028,8742.333333333334,0,((((7)+(8))*((6)*((6)+(6))))-((0)-((0)-((x)*(x))))),((((2)/((0)/(7)))+((0)+((2)-(x))))-(((0)+(7))+((5)-((5)/(x))))),MultXD|AddTreeWithAdd|AddToLeafR|SubXD|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|SubXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|MultXD|DeleteTerminalR|MutateTerminalR,MutateTerminalR|SubXD|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|SubXD|AddTreeWithDiv|DeleteMaliciousR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,MultXD,AddTreeWithAdd,1,1,2,2,8
2,(x),30,-10,-0.20941155037800163,0.02845993882130394,0.2737507415253483,0.15,325.15101658168044,5.352479466875559,1810.0835714285718,2.858333333333333,0.9654459447642849,1,0.7373880038053111,0.5335454531499045,1827.4566666666665,4.132897951416696,11817.233333333334,0,((((x)*(8))+((4)*(5)))-((0)*((x)*(x)))),((((5)/(1))+((3)*(2)))/((0)-((x)-((x)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|ReplaceBranchR|DeleteTerminalR|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|FellTreeD|DeleteTerminalR|SubXD|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,2,2,3,3,8
3,(x),30,-10,0.03487574798908566,0.09941370639043279,0.45083782291398855,0.25,974.6551587301586,4.911510213443518,4012.1999999999994,2.0416666666666665,0.9821242256871229,1,0.8236604302111069,0.5315106647097496,4933.143333333333,3.366964843031231,22842.833333333332,0,(((6)*((x)+(5)))*((x)*((4)*(8)))),((((x)*((0)*(x)))-(((0)*(2))*((x)+(9))))-(((1)/(7))-((7)/((0)-((x)/(x)))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|FellTreeD|DeleteTerminalR|SubXD|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,3,3,4,4,8
4,(x),30,-10,-0.005850109563472991,0.13197704161052817,0.47226674493673143,0.4,1145.7882465994076,13.365147767374285,6945.640952380953,0.8166666666666667,0.9922928830279847,1,0.8075246111519117,0.5143998361751713,5877.316666666667,4.8805315553036,52981.333333333336,0,((((6)*(8))*((6)+(9)))*((9)+((x)*(x)))),((((9)+(0))/((0)/(x)))-((8)+((7)/((x)/(x))))),MutateTerminalR|SkipD|DivXD|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchR|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,4,4,5,5,8
5,(x),30,-10,0.04188921267845595,0.19546689986630628,0.4686276027639377,0.5,1341.6585,5.128874515884199,7194.45,0,0.9873991935483871,1,0.7327044358390327,0.309159472150263,5797.490000000001,0.7984126086383504,32405.333333333332,0,(((7)*((9)*(x)))*((9)*(7))),((((1)*(0))+((7)-(0)))/((0)/((3)/((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,4,4,6,6,8
6,(x),30,-10,-0.04182090836751029,0.2170339290316678,0.42807281135487674,0.5,563.694,4.260099013624144,2647.4983333333334,0,0.9677634972263449,1,0.7605043009827573,0.4094705837409378,2170.6133333333332,1.5853004104559747,12666.8,0,((((1)-(1))-((7)-(x)))*((7)*((x)*(x)))),((((1)/(4))/((0)/(1)))+((1)+((5)-((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithDiv,6,6,7,7,8
7,(x),30,-10,0.08762069031121837,0.30001427648127454,0.47128022896873895,0.5,3865.1230000000005,1.938545744238749,20952.795,0,0.9975471463500636,1,0.9170508974512268,0.41732898789292805,37317.63333333333,1.6165662206296276,166472.76666666666,0,((((9)*(x))-((1)+(0)))*((x)*((x)*(x)))),((((1)/(0))/((0)+(1)))/((x)-((5)/((8)+(0))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|MultXD|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddXD|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd,7,7,8,8,8
8,(x),30,-10,0.03357972892392847,0.30067302321536615,0.44924610686913324,0.5,3525.303166666667,1.6905811816351737,17881.51,0,0.9980909323964097,1,0.6135829066694592,0.4763689348216306,39729.62,2.4154226846536435,213891.5,0,((((6)*(2))+((8)*((0)-(1))))-(((7)*(3))*((x)*((x)*(x))))),((((0)-(x))/((1)/(1)))+((2)/((8)+((2)/(0))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,8,8,9,9,8
9,(x),30,-10,-0.003524860440007793,0.3017306602028017,0.46628535234179475,0.5,3337.5576666666666,1.8074752546268875,20688.486666666668,0,0.9985101428864188,1,0.9072951198072687,0.4361571790975941,32710.690000000002,1.3156130538930673,274075.5,0,((((8)*(8))*((5)*(9)))*((x)*((x)*(1)))),((((0)+(3))/((8)/(3)))-((1)*((1)/((0)/(x))))),MutateTerminalR|DeleteMaliciousR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchR|ReplaceBranchR|MultXD|SkipD|AddTreeWithSub|MultXD|AddRandomSubTreeR|AddToLeafR,MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,8,9,10,10,8
