gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3323216501171817,0.013174164174294964,-0.14721340226208576,0.2913782481269845,71.93492237766996,39.286056826224296,549.6571265412832,0.8870776402962934,0.9728877330824988,1,0.7512762144731897,0,1459.8283333333334,0,15060.833333333334,0,((((9)+(5))*((x)*(9)))*((5)+((x)*(6)))),(((2)/(0))/((0)/(x))),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,AddTreeWithAdd|SubXD|AddXD|SubXD|AddRandomSubTreeR|DeleteTerminalR|FellTreeD|DivXD|SkipD|MutateTerminalR|DeleteTerminalR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR,DeleteTerminalR,DivXD,0,0,1,1,8
1,(x),30,-10,-0.28600492269924427,0.13285533250313353,0.13318988194867354,0.355077027004082,375.16680158643584,13.759416877811685,5939.4962446577265,0.36687094613333004,0.9969188784717636,1,0.4463577614301832,0,6661.975860375453,0,132527.5,0,((((7)+((4)*(5)))*((4)*((6)*(x))))*(((5)*(3))+((2)+((7)-((x)-(x)))))),(((0)/(7))/((x)/(0))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|SubXD|AddRandomSubTreeR|DivXD|AddTreeWithAdd|SkipD|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchR,AddTreeWithAdd|SubXD|AddXD|SubXD|AddRandomSubTreeR|DeleteTerminalR|FellTreeD|DivXD|SkipD|MutateTerminalR|DeleteTerminalR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,1,0,2,2,8
2,(x),30,-10,-0.18765375708119353,0.17902082873747716,0.18688086769092271,0.38,418.79043973314583,38.21270639830299,4300.1246666666675,0.16333333333333333,0.993664535882,1,0.7233561976001842,0,3888.8200000000006,0,64452,0,((((1)+(x))*((7)*(7)))+((7)*((x)*(x)))),(((6)-((x)/(0)))/((x)/(0))),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MutateTerminalR|FellTreeD|DeleteMaliciousR|FellTreeD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,AddTreeWithAdd|SubXD|AddXD|SubXD|AddRandomSubTreeR|DeleteTerminalR|FellTreeD|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,FellTreeD,DeleteTerminalR,2,2,3,3,8
3,(x),30,-10,-0.08371622763031555,0.2579476057005754,0.3455987167756638,0.4,1742.5593481530036,13.166535100283026,15881.050000000003,0,0.9989052720756355,1,0.8161155311000033,0,42740.88991757081,0,372999.8333333333,0,((((0)-((2)*(x)))*((x)*((6)+(5))))*(((x)*(4))+((3)+((6)*(x))))),((((x)*((6)+(3)))/(((0)*(7))/((1)-(4))))-(((8)+((0)-(8)))+((8)-((2)-((x)+(x)))))),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|ReplaceBranchXR|AddTreeWithSub|SubXD|AddTreeWithDiv|AddTreeWithAdd|DivXD|AddTreeWithDiv|SkipD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|AddXD,MutateNonTerminalR,DivXD,3,3,4,4,8
4,(x),30,-10,-0.021725060815601313,0.24774805136830375,0.369783185216464,0.4,4193.153823872815,45.46979182571051,56116.93407407407,0,0.9996317056750765,1,0.6821703959558647,0,89634.69662037036,0,1108714.7037037036,0,((((4)/(9))-((4)*((x)*(x))))*((x)*((x)-((x)*(x))))),((0)/(0)),DeleteTerminalR|SkipD|AddRandomSubTreeR|SubXD|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|AddTreeWithSub|AddTreeWithDiv|MultXD,MutateTerminalR|AddTreeWithDiv|SubXD|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,4,4,5,5,8
5,(x),30,-10,-0.020242172629239174,0.3780760255028246,0.3882184577048308,0.4,19295.114671194322,0.2609796225235214,355134.7169378307,0,0.9999666857899298,1,0.8005963704015215,0,638597.7800808445,0,12257031.833333334,0,((((x)*((1)+(0)))+((5)+((8)*(x))))*(((9)*(4))*((5)*((x)*(4))))),((0)/((x)+(x))),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithAdd|SubXD|AddRandomSubTreeR|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR|SkipD|DeleteTerminalR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|AddXD,MutateNonTerminalR,AddXD,5,5,6,6,8
6,(x),30,-10,-0.020018033088004497,0.3864016389937622,0.3927494048778174,0.4,8196.244511518233,0.1285892510933339,119831.86933333335,0,0.9998818969243597,1,0.9139159154139389,0,205074.1054424995,0,3457431.8333333335,0,((((7)*(7))*((8)*((9)*(1))))+(((9)*(9))+((3)-((0)*(x))))),((0)/(0)),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|AddTreeWithAdd|MutateTerminalR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,6,5,7,7,8
7,(x),30,-10,0.006691780567675396,0.4,0.3895367489724058,0.4,4718.433797579006,0,73805.30600000001,0,0.9998089954117578,1,0.7874428482995306,0,110559.49543709106,0,2137819.5,0,((((9)*(x))*((2)*((6)+(6))))*(((4)*(x))*((6)+((4)*(5))))),((0)/(0)),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR|DivXD|SubXD|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MutateNonTerminalR,DivXD,7,6,8,8,8
8,(x),30,-10,-0.013066660264278688,0.3609688392279848,0.39606948293404953,0.38,5141.966562064852,0.32134218822772226,77612.99200000001,0.16333333333333333,0.9997679372873726,1,0.7906974483958468,0,89132.4844570707,0,1759581.8333333333,0,((((3)*(7))*((4)+((6)+(9))))*(((4)+(6))*((9)*((6)*(x))))),((0)/(0)),DeleteTerminalR|SkipD|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR|DivXD|SubXD|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,8,6,9,9,8
9,(x),30,-10,0.018695004718967664,0.4,0.38958415128668017,0.4,3599.1954918843776,0,49765.91133333333,0,0.9997244252889401,1,0.8613518760779564,0,86516.99892857143,0,1481751.8333333333,0,((((8)*(9))*((6)*((6)*(2))))*(((3)+(4))*((x)*((3)+(4))))),((0)/((x)+(x))),DeleteTerminalR|AddRandomSubTreeR|AddRandomSubTreeR|ReplaceBranchR|MultXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|AddXD,AddRandomSubTreeR,DivXD,8,8,10,10,8
10,(x),30,-10,0.0346188837407996,0.4,0.39102428060169986,0.4,2187.654587750764,0,20963.369523809524,0,0.9971768957145276,1,0.5900882446499003,0,26773.080000000005,0,144639.83333333334,0,((((9)*(8))*((3)*(9)))*((8)+((1)+((9)*(x))))),((0)/((x)+(x))),DeleteTerminalR|SkipD|SkipD|FellTreeD|DeleteNonTerminalR|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|MutateNonTerminalR|MultXD|AddTreeWithAdd|MultXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR|AddTreeWithDiv|SubXD|SubXD|AddTreeWithDiv|ReplaceBranchR|MutateTerminalR|AddTreeWithDiv|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|AddXD,AddTreeWithAdd,AddTreeWithDiv,10,9,11,11,8
