gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.4664002763238737,-0.03966541859373566,-0.274515166301481,0.41938775510204085,38.79987919850741,52.48393587820626,342.87289406778694,0.6583333333333333,0.9105218947445309,1,0.5958057228298935,0.39671389547513186,466.73978985125933,2.1495341582222385,4563.5,0,((((x)*(8))*((6)*(x)))*((0)+((x)/(x)))),((0)+(x)),DeleteNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchR|DeleteMaliciousR|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|ReplaceBranchXR|DivXD,AddTreeWithAdd|SubXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithDiv|DivXD|AddXD|DeleteNonTerminalR,ReplaceBranchR,AddTreeWithAdd,0,0,1,1,5
1,(x),30,-10,-0.48168156861473,0.07345993697384653,-0.4128796810076909,0.34448979591836737,7.752926960656842,14.720415306611205,38.3031383719089,1.27,0.3048287331566308,1,0.40491937920034216,0.31298898635966443,67.88868811665057,1.0965244969312304,587.3852283732779,0,((((8)*(9))*((7)*(x)))-((4)+((0)/(x)))),((0)+(x)),DeleteNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchR|DeleteMaliciousR|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|SkipD|SkipD|AddTreeWithAdd|MutateTerminalR|ReplaceBranchXR|DivXD,AddTreeWithAdd|SubXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithDiv|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,AddTreeWithAdd,1,0,2,2,5
2,(x),30,-10,-0.47638359312394485,0.11488393968293782,-0.40125341504998513,0.3653061224489796,10.57327163933763,5.312381348013917,49.62057717074062,1.1,0.4845360824742268,1,0.4617213924695129,0.3087164285547741,88.25160632722863,1.18503680790123,792.1666666666666,0,(((x)*((7)*(9)))+((5)*((x)/(x)))),((0)+(x)),ReplaceBranchXR|SubXD|DivXD|MutateTerminalR|AddTreeWithAdd|SubXD|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|DivXD|AddTreeWithAdd,AddTreeWithAdd|SubXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithDiv|DivXD|AddXD|DeleteNonTerminalR,SubXD,AddTreeWithAdd,2,0,3,3,5
3,(x),30,-10,-0.47630853775650345,0.14198687039468577,-0.4236933706567457,0.45322727822222353,9.67401374942777,9.658246402874159,31.15854031516214,0.38197722785184085,-0.687472588799966,1,0.11294818226040337,0.4106412309501443,42.03925932884912,1.5899999999999999,127.6153595733472,0,(((9)*((7)+(x)))*((8)/(x))),((x)+((0)/(0))),ReplaceBranchXR|DivXD|DivXD|MutateTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|FellTreeD|AddTreeWithDiv|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|DivXD|AddTreeWithAdd,AddTreeWithAdd|SubXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|AddTreeWithMult|SubXD|MultXD|DeleteMaliciousR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithDiv|DivXD|AddXD|DeleteNonTerminalR,DivXD,DeleteMaliciousR,3,3,4,4,5
4,(x),30,-10,-0.4805243474669436,0.24375903128521928,-0.4489618011547469,0.5,7.952558117664735,2.094772692628756,20.840597861811677,0,-0.6631201763264851,1,0.11084421068964122,0,39.039707075045705,0,137.5592613333519,0,(((9)*((5)*(9)))+((6)/(x))),((3)+((0)/(0))),ReplaceBranchXR|SubXD|DivXD|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchXR|FellTreeD|AddTreeWithDiv|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|DivXD|AddTreeWithAdd,DeleteNonTerminalR|SubXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|AddTreeWithMult|AddTreeWithAdd|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|AddTreeWithDiv|DivXD|AddXD|DeleteNonTerminalR,ReplaceBranchXR,DeleteNonTerminalR,4,4,5,5,5
5,(x),30,-10,-0.48268965673502795,0.28779290068853813,-0.44530749222830907,0.4519992958480133,7.06839016653025,1.9636002471786314,22.33277400677381,0.3920057505745579,-0.5758828860951816,1,0.12929044612363136,0.31622776601683794,23.642915290899413,0.8166666666666667,173.1811548444675,0,(((8)*((9)+(6)))*((7)/(x))),((0)/((x)+(x))),ReplaceBranchXR|SubXD|DivXD|DeleteTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithDiv|AddTreeWithMult|MutateTerminalR|DivXD|AddTreeWithAdd,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|MultXD|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,AddTreeWithDiv,DivXD,5,5,6,6,5
6,(x),30,-10,-0.48313320832568324,0.31295114859020884,-0.45856071753640554,0.5,6.887273267012688,1.5334871884740788,16.92104033930108,0,-0.8515918367346939,1,0.03746045990193304,0.31622776601683794,23.64137166222151,0.8166666666666667,60.6,0,(((8)*((9)*(x)))/((x)-(x))),((0)+(x)),ReplaceBranchXR|SubXD|DivXD|DeleteTerminalR|ReplaceBranchXR|SubXD|MutateTerminalR|FellTreeD|MutateTerminalR|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|DivXD|SubXD,DeleteNonTerminalR|SubXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|AddTreeWithDiv|DivXD|AddXD|DeleteNonTerminalR,SubXD,DeleteNonTerminalR,6,5,7,7,5
7,(x),30,-10,-0.4827693900260253,0.3656852543324077,-0.4630013177154767,0.5,7.035832406039697,1.0969045454716089,15.107795266180327,0,-0.7364081632653061,1,0.07930105457907236,0,16.525030056725928,0,107.63333333333334,0,((((2)+(5))*((3)+(8)))*((4)*((x)-((0)/(x))))),(((0)/(x))/((x)+(x))),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|DeleteMaliciousR|MutateTerminalR|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|DivXD|AddTreeWithAdd,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchR|MultXD|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,ReplaceBranchR,7,7,8,8,5
8,(x),30,-10,-0.4800000000000001,0.3686583984228536,-0.4800000000000001,0.4816326530612245,8.166666666666668,1.1483708469418112,8.166666666666668,0.15,-0.9600000000000001,1,0,0.05054345450457583,16.333333333333332,0.19430123733335805,16.333333333333332,0,((0)-(x)),((0)+(x)),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|AddToLeafR|MutateTerminalR|AddTreeWithDiv|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,AddTreeWithAdd,6,8,9,9,5
9,(x),30,-10,-0.481161224489796,0.3818277349006799,-0.4808979591836735,0.5,7.6925,0.9650734983111142,7.8,0,-0.9600000000000001,1,0,0,16.333333333333332,0,16.333333333333332,0,((0)-(x)),(((0)/(x))/((x)+(x))),ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|AddTreeWithAdd|MutateTerminalR|FellTreeD|MutateTerminalR|AddRandomSubTreeR|DivXD|FellTreeD|SkipD|DeleteMaliciousR|SubXD,AddTreeWithAdd|MultXD|AddRandomSubTreeR|ReplaceBranchR|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithAdd|FellTreeD|SkipD|ReplaceBranchXR|MutateTerminalR|DivXD|DivXD|AddXD|DeleteNonTerminalR,MutateTerminalR,AddTreeWithAdd,8,9,10,10,5
