specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999927670310846,1,56454457.1,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.999903153153082,1,0.0008378418354738027,0,4216279.066666666,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999533249030106,1,8748419.6,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9987745242703218,1,0.0008378418354738027,0,333203.93333333335,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,1,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9996150644239179,1,1060783.5666666667,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9999849496713632,1,0.0008378418354738027,0,27131190.5,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,2,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999965279435429,1,117605614.53333333,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9999709784429153,1,0.0008378418354738027,0,14070000.866666667,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,3,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.999922489820335,1,5268125.233333333,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9996848402040786,1,0.0008378418354738027,0,1295639.0333333334,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,4,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999997389514176,1,1564204369.6666667,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.999938249950881,1,0.0008378418354738027,0,6612680.3,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,5,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9998874145898358,1,3626876.1,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9999865465070525,1,0.0008378418354738027,0,30351473.4,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,6,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999953337925558,1,87508611.26666667,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9970237068431418,1,0.0008378418354738027,0,137195.26666666666,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,7,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9999927602186741,1,56401335.2,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9995915007342648,1,0.0008378418354738027,0,999593.8,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,8,8
(x),30,-10,ANTAGONIST-VmS,PROTAGONIST-9c1c2c2c2c1c2c2c1c2c2c2c1c1c2c2c2c1c2c2c1c1c2c1c1c2c2c2c1c1c2c2c1c1c1c2c2c1c1,0.9987615272744552,1,329707.1666666667,0,0.0002835302256839325,0,145701657.18833333,0,1564204369.6666667,0,((((2)-((7)+(7)))+(((9)-(3))*((x)*(x))))+(((x)*(x))*((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|MultXD|AddXD|MutateNonTerminalR|AddToLeafR|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,0,0,0.9999269005193644,1,0.0008378418354738027,0,5585995,0,30351473.4,0,((((x)*((2)*(0)))+(((6)-(2))*((x)*(x))))+(((x)+(x))+((x)*((x)*((x)*(x)))))),((((8)/((7)/(0)))/((2)/((3)*(7))))/(((0)*(0))/((0)*((4)*(x))))),AddTreeWithSub|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|MutateTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithDiv|MultXD|DeleteMaliciousR|DivXD|MultXD|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MultXD,AddTreeWithDiv,9,8
