specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9809341488848423,1,21417,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9919726296158199,1,0.14270366953394772,0,50867.63333333333,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9979166152906831,1,195995.16666666666,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9999769965408714,1,0.14270366953394772,0,17750953.5,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,1,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9821184851072526,1,22835.5,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9159098553649513,1,0.14270366953394772,0,4855.9,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,2,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9793668572776043,1,19790.166666666668,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9988818141447317,1,0.14270366953394772,0,365174.8333333333,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,3,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9259617418633466,1,5515.166666666667,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9981772433670257,1,0.14270366953394772,0,224019.66666666666,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,4,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9999781175649739,1,18660324.266666666,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9974129390638387,1,0.14270366953394772,0,157836.76666666666,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,5,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9994099031735407,1,691976.8333333334,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9032882011605415,1,0.14270366953394772,0,4222.166666666667,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,6,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9850992269843877,1,27403.5,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.9992439726257608,1,0.14270366953394772,0,540103.9,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,7,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,-0.060000000000000005,1,383.8333333333333,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,0.7351637660793429,1,0.14270366953394772,0,1541.8333333333333,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,8,8
(x),30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9987893004202265,1,337270.56666666665,0,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,0,0,0.7925311203319503,1,0.14270366953394772,0,1968.1666666666667,0,163512067.83333334,0,((((x)*((2)+(2)))-((7)+((9)*(2))))*(((x)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,9,8
