A,P,AFinal,PFinal,AGen,PGen,count,run
MutateNonTerminalR,ReplaceBranchXR,MutateNonTerminalR,ReplaceBranchXR,0,0,0,1
MultXD,MutateNonTerminalR,MultXD,MutateNonTerminalR,0,0,1,1
AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,0,0,2,1
AddTreeWithMult,ReplaceBranchR,SubXD,ReplaceBranchR,0,0,3,1
MultXD,DeleteMaliciousR,MutateTerminalR,DeleteMaliciousR,0,0,4,1
AddToLeafR,AddTreeWithDiv,AddXD,AddTreeWithDiv,0,0,5,1
MutateTerminalR,FellTreeD,MutateTerminalR,FellTreeD,0,0,6,1
SubXD,AddTreeWithAdd,DivXD,AddTreeWithAdd,0,0,7,1
AddTreeWithAdd,ReplaceBranchXR,SubXD,ReplaceBranchXR,0,0,8,1
AddTreeWithSub,DivXD,MultXD,DivXD,0,0,9,1
MultXD,AddTreeWithMult,MultXD,AddTreeWithMult,0,0,10,1
SubXD,AddTreeWithMult,SubXD,AddTreeWithMult,0,0,11,1
MutateNonTerminalR,DeleteNonTerminalR,MutateNonTerminalR,DeleteNonTerminalR,0,0,12,1
SkipD,AddXD,SkipD,AddXD,0,0,13,1
ReplaceBranchR,AddTreeWithSub,ReplaceBranchR,AddTreeWithSub,0,0,14,1
