A,P,AFinal,PFinal,AGen,PGen,count,run
SkipD,MultXD,SkipD,MultXD,0,0,0,1
MutateNonTerminalR,AddXD,MutateNonTerminalR,AddXD,0,0,1,1
MultXD,MultXD,MultXD,MultXD,0,0,2,1
MultXD,DivXD,MultXD,DivXD,0,0,3,1
SubXD,MutateNonTerminalR,SubXD,MutateNonTerminalR,0,0,4,1
DivXD,DeleteNonTerminalR,DivXD,DeleteNonTerminalR,0,0,5,1
MultXD,DivXD,MultXD,DivXD,0,0,6,1
MultXD,DivXD,MultXD,DivXD,0,0,7,1
AddTreeWithSub,DivXD,AddTreeWithSub,DivXD,0,0,8,1
SubXD,DeleteNonTerminalR,SubXD,DeleteNonTerminalR,0,0,9,1
SkipD,AddTreeWithDiv,AddTreeWithSub,AddTreeWithDiv,0,0,10,1
AddTreeWithSub,DeleteMaliciousR,AddTreeWithSub,DeleteMaliciousR,0,0,11,1
SkipD,AddTreeWithDiv,SkipD,AddTreeWithDiv,0,0,12,1
SkipD,AddXD,SkipD,AddXD,0,0,13,1
MultXD,DeleteTerminalR,MultXD,DeleteTerminalR,0,0,14,1
