specEquation,range,seed,AID,PID,AAvg,PAvg,ABestFit,PBestFit,AStdDev,PStdDev,AAverageDelta,PAverageDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,ABirthGen,PBirthGen,AAge,PAge,ARun,PRun
,30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.8609948622156616,1,0.9999970875540908,1,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,19,48,20,49,0,0
,30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9920931434392619,1,0.999909428858753,1,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,0,0,16,48,17,49,1,1
,30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9884160116056403,1,0.9999967133193439,1,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,48,48,49,49,2,2
,30,-10,ANTAGONIST-MCA,PROTAGONIST-17c1c2c1c1c1c1c2c1c1c1c1c1c2c2c1c2c2c2c1c1c1c1c2c2c1c1c2c1c1c2c1c1c1c2c1c2c2,0.9996767414532395,1,0.9999991855464698,1,0.0002981433515358827,0,28818162.443333335,0,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,0,0,28,49,29,49,3,3
,30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999871902784901,1,0.9999988290111491,1,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,24,48,25,49,4,4
,30,-10,ANTAGONIST-zyec2,PROTAGONIST-6c1c2c1c2c1c2c2c2c2c2c2c2c2c2c1c1c2c1c2c1c1c1c1c2c1c2c2,0.9946180270267077,0.9750143399101608,0.9999995979821568,1,0.008635771851575463,0.0579566503900294,53439715.99666667,0.2040495574003529,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,0,0,49,40,49,41,5,5
,30,-10,ANTAGONIST-RFvc2,PROTAGONIST-8c1c1c2c2c2c1c1c2c2c1c1c1c2c1c1c2c1c2c2c1c2c2c1c2c2c2c1c1c2c2c2c2c2c2c1c1c1c1c1c1c1,0.9999701518114575,1,0.9999999660564453,1,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,0,0,49,48,49,49,6,6
,30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999851795622643,1,0.9999993942232003,1,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,43,49,44,49,7,7
,30,-10,ANTAGONIST-EcY,PROTAGONIST-13c2c1c2c1c2c2c1c2c2c2c2c1c2c1c2c1c1c1c1c2c2c1c1c2c2c2c2c2c1c1c1c2c1c2c1,0.9192252609192575,1,0.9999990324669342,1,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,0,0,48,48,49,49,8,8
,30,-10,ANTAGONIST-oCy,PROTAGONIST-14c1c2c2c2c2c2c1c1c2c2c1c1c1c2c2c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c1c2c2c1c1c2c1c1,0.9997793424955219,1,0.999999908186228,1,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,0,0,47,48,48,49,9,9
