specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999798849417024,1,20299883.166666668,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999893519933464,1,0.000026902749144060456,0,38348335.666666664,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999793331271855,1,19757867.433333334,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999158200610031,1,0.000026902749144060456,0,4850720.233333333,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,1,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.999900328662371,1,4096797.966666667,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.999988232943068,1,0.000026902749144060456,0,34701398.63333333,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,2,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999943520452912,1,72297558.03333333,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999872248019501,1,0.000026902749144060456,0,31962974.8,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,3,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999815551668473,1,22138087.666666668,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999956471279897,1,0.000026902749144060456,0,93807796.86666666,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,4,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999939538524925,1,67536118.3,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999931304233408,1,0.000026902749144060456,0,59440829.266666666,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,5,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999750067892271,1,16337770.166666666,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999890928156909,1,0.000026902749144060456,0,37437098.5,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,6,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999861123487654,1,29402620.1,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999965233692651,1,0.000026902749144060456,0,117450878.3,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,7,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999939440769798,1,67427101.03333333,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999946150396111,1,0.000026902749144060456,0,75828474.83333333,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,8,7
(x),30,-10,ANTAGONIST-QEJ,PROTAGONIST-3c1c2c2c1c2c2c2c1c2c2c2c1c2c1c1c2c1c2c2c1c2c2c2c1c1c1c1c2c2c2c1c2c1c2c1c2c1c1c1,0.9999825423858403,1,23389985,0,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,0,0,0.9999798792508676,1,0.000026902749144060456,0,20294141.666666668,0,223106552.5,0,((((4)-((x)-(9)))+(((3)-(x))*((x)+(x))))*(((x)-((x)*(x)))*((x)*((9)+((9)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,9,7
