specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9990607776531019,1,434756.8333333333,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,0,0,0.9995858443981904,1,0.0005423804966432474,0,985941.8333333334,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9999850107539948,1,27241752.733333334,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.999837439365049,1,0.0005423804966432474,0,2511883.2333333334,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,1,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9997106467333682,1,1411193.1,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9985504253761943,1,0.0005423804966432474,0,281691.8333333333,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,2,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9996279740325268,1,1097593.6333333333,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9997643081046035,1,0.0005423804966432474,0,1732487.8,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,3,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9994679537928509,1,767477.2,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,0,0,0.9999659585350001,1,0.0005423804966432474,0,11995175.1,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,4,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.999993804812481,1,65911375.9,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,0,0,0.999996915916172,1,0.0005423804966432474,0,132400205.73333333,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,5,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9999746684976925,1,16119586.133333333,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9999710647563784,1,0.0005423804966432474,0,14111971.5,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,6,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9999930030472848,1,58358738.43333333,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,0,0,0.9979166152906831,1,0.0005423804966432474,0,195995.16666666666,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,7,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9989130873598271,1,375681.8333333333,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,0,0,0.9999931265686762,1,0.0005423804966432474,0,59407494.46666667,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,8,7
(x),30,-10,ANTAGONIST-Hsa,PROTAGONIST-10c2c1c2c2c1c2c2c1c1c1c2c2c2c2c1c2c1c1c1c2c2c2c1c2c2c2c2c2c1c2c2c1c1c1c1c1c1c1c1,0.9998260052793548,1,2346814.5,0,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9999648365679026,1,0.0005423804966432474,0,11612442.5,0,134753125.13333333,0,((((1)*((x)*(8)))*(((9)*(6))+((0)+(9))))-(((6)-(0))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,9,7
