A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,DivXD,AddTreeWithAdd,DivXD,0,0,0,2
AddXD,DeleteNonTerminalR,AddXD,DeleteNonTerminalR,0,0,1,2
AddToLeafR,FellTreeD,DeleteMaliciousR,FellTreeD,0,0,2,2
MultXD,SkipD,AddRandomSubTreeR,SkipD,0,0,3,2
MultXD,AddTreeWithDiv,MultXD,AddTreeWithDiv,0,0,4,2
AddXD,ReplaceBranchR,AddXD,ReplaceBranchR,0,0,5,2
MultXD,FellTreeD,MultXD,FellTreeD,0,0,6,2
SubXD,ReplaceBranchR,SubXD,ReplaceBranchR,0,0,7,2
AddTreeWithMult,FellTreeD,AddTreeWithMult,FellTreeD,0,0,8,2
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,9,2
AddToLeafR,DeleteNonTerminalR,AddTreeWithAdd,DeleteNonTerminalR,0,0,10,2
MutateTerminalR,DivXD,MutateTerminalR,DivXD,0,0,11,2
SubXD,DeleteTerminalR,AddXD,DeleteTerminalR,0,0,12,2
AddToLeafR,DeleteMaliciousR,MultXD,DeleteMaliciousR,0,0,13,2
MultXD,DivXD,MultXD,DivXD,0,0,14,2
