A,P,AFinal,PFinal,AGen,PGen,count,run
DeleteMaliciousR,DeleteMaliciousR,DeleteMaliciousR,DeleteMaliciousR,0,0,0,2
AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,AddRandomSubTreeR,0,0,1,2
FellTreeD,MultXD,FellTreeD,MultXD,0,0,2,2
AddXD,DeleteTerminalR,AddXD,DeleteTerminalR,0,0,3,2
DeleteMaliciousR,MutateNonTerminalR,DeleteMaliciousR,MutateNonTerminalR,0,0,4,2
SubXD,DeleteNonTerminalR,SubXD,DeleteNonTerminalR,0,0,5,2
AddRandomSubTreeR,DivXD,AddRandomSubTreeR,DivXD,0,0,6,2
MultXD,AddTreeWithMult,MultXD,AddTreeWithMult,0,0,7,2
ReplaceBranchXR,SkipD,ReplaceBranchXR,SkipD,0,0,8,2
MutateTerminalR,FellTreeD,MutateTerminalR,FellTreeD,0,0,9,2
AddRandomSubTreeR,DivXD,AddRandomSubTreeR,DivXD,0,0,10,2
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,11,2
ReplaceBranchR,SkipD,DeleteMaliciousR,SkipD,0,0,12,2
AddRandomSubTreeR,DeleteMaliciousR,AddRandomSubTreeR,DeleteMaliciousR,0,0,13,2
MultXD,AddXD,MultXD,AddXD,0,0,14,2
