specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9870618181050053,1,31560.333333333332,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9892891024267833,1,0.3067748809838768,0,38123.166666666664,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9733048585157501,1,15296.166666666666,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9413805479124298,1,0.3067748809838768,0,6965.833333333333,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,1,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.7541888231162838,1,1661.1666666666667,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9999447186063114,1,0.3067748809838768,0,7386451.5,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,2,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.30099857346647646,1,584.1666666666666,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9224806201550388,1,0.3067748809838768,0,5267.5,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,3,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9102254988897277,1,4548.433333333333,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.68944099378882,1,0.3067748809838768,0,1314.8333333333333,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,4,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9721911343066058,1,14683.566666666668,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.6849279835390947,1,0.3067748809838768,0,1296,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,5,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9971007666992879,1,140841.83333333334,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9996241279769065,1,0.3067748809838768,0,1086362.6666666667,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,6,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9616738365271802,1,10654.166666666666,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9955389007851535,1,0.3067748809838768,0,91532,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,7,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.9159490891625786,1,4858.166666666667,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9003295228021643,1,0.3067748809838768,0,4096.833333333333,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,8,0
(x),30,-10,ANTAGONIST-SjO,PROTAGONIST-15c1c2c1c2c1c2c1c2c1c2c2c1c1c1c2c1c2c2c2c1c2c1c2c1c1c1c1c2c1c2c1c1c1c1c1c1c2c1c2,0.984243805564702,1,25915.733333333334,0,0.20899858987082126,0,8711237.865,0,140202889.96666667,0,((((x)*((2)+(4)))*((9)+((7)*(3))))+(((x)*(8))*((x)*((x)*((x)*(x)))))),((0)+(x)),SkipD|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|SubXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,0,0,0.9967265551201354,1,0.3067748809838768,0,124741.16666666667,0,7386451.5,0,((((7)*((2)+(5)))*((2)+((9)*(x))))+(((0)*(x))*((3)*((4)*((4)+(8)))))),((0)+(x)),AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|AddXD|MutateTerminalR|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|MultXD|ReplaceBranchR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|FellTreeD|AddTreeWithMult|FellTreeD|AddXD,MultXD,MultXD,9,0
