specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9867570430909602,1,30834,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.997281126221884,0.4122448979591837,0.007310484246235963,0.1390778282836122,150184.73333333334,4.8,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,0,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9998846084864853,1,3538677.3333333335,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,0,0,0.999640708864692,1,0.007310484246235963,0.1390778282836122,1136497.1,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,1,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9921918174070842,1,52295.566666666666,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.998754976663181,1,0.007310484246235963,0.1390778282836122,327972.43333333335,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,2,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9983083183095888,1,241377.16666666666,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9944195335458922,1,0.007310484246235963,0.1390778282836122,73171.9,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,3,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9990286608484112,1,420381.8333333333,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9995275643632813,1,0.007310484246235963,0.1390778282836122,864315.2666666667,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,4,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9978621220559021,1,190999.36666666667,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9943742565981935,1,0.007310484246235963,0.1390778282836122,72583,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,5,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9998359477547301,1,2489044.466666667,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,0,0,0.9950786017604545,1,0.007310484246235963,0.1390778282836122,82971,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,6,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9914456800684345,1,47734.166666666664,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,0,0,0.9981940929887319,1,0.007310484246235963,0.1390778282836122,226109.83333333334,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,7,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9989350355146096,1,383424.36666666664,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,0,0,0.9912733438053207,1,0.007310484246235963,0.1390778282836122,46791.5,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,8,0
(x),30,-10,ANTAGONIST-tpJ,PROTAGONIST-6c1c2c2c2c2c1c2c1c2c1c1c1c1c1c1c2c2c2c1c1c1c2c2c1c2c2c1c1c2c1c1c2c2c1c2c2c2c2c1c1c2,0.9633580205554026,1,11143.866666666667,0,0.009119974206465917,0,855769.8283333334,0,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,0,0,0.9671637230172919,1,0.007310484246235963,0.1390778282836122,12435.433333333332,0,1136497.1,0,((((5)*((7)+(7)))-(((1)*(x))*((7)+(x))))*(((5)+(x))+((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,9,0
