specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.8434504792332268,1,2608.3333333333335,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.8434504792332268,1,0.034794721295534244,0,2608.3333333333335,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9991398377979848,1,474716.6666666667,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9991398377979848,1,0.034794721295534244,0,474716.6666666667,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,1,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.999131942968157,1,470399.2,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.999131942968157,1,0.034794721295534244,0,470399.2,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,2,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9895833156178836,1,39199.933333333334,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9895833156178836,1,0.034794721295534244,0,39199.933333333334,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,3,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9999775985282106,1,18227969,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9999775985282106,1,0.034794721295534244,0,18227969,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,4,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9999950606447885,1,82669359.83333333,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9999950606447885,1,0.034794721295534244,0,82669359.83333333,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,5,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9996345023023819,1,1117198.1,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9996345023023819,1,0.034794721295534244,0,1117198.1,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,6,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9791666312357674,1,19599.966666666667,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9791666312357674,1,0.034794721295534244,0,19599.966666666667,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,7,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9999967133193439,1,124238822.1,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9999967133193439,1,0.034794721295534244,0,124238822.1,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,8,2
(x),30,-10,ANTAGONIST-aGg,PROTAGONIST-11c1c1c1c2c1c2c1c2c1c2c1c1c1c1c1c1c1c2c1c2c2c1c2c2c1c1c1c2c1c2c2c2c2c1c2c2c2c2c2c2,0.9804313099041534,1,20866.666666666668,0,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,0,0,0.9804313099041534,1,0.034794721295534244,0,20866.666666666668,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,9,2
