specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999916127327841,1,48684908.06666667,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9999915064166051,1,0.00013918582572877307,0,48075507.63333333,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999963710278724,1,112520382.9,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,0,0,0.9998933091270757,1,0.00013918582572877307,0,3827256.466666667,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,1,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999467829893498,1,7672985.166666667,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,0,0,0.9999929948879575,1,0.00013918582572877307,0,58290764.06666667,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,2,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999638740999939,1,11303063.266666668,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,0,0,0.9998639898492238,1,0.00013918582572877307,0,3002226.9,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,3,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999298669756871,1,5822269,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,0,0,0.9995766721252348,1,0.00013918582572877307,0,964579.3666666667,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,4,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.999832229598109,1,2433881.8333333335,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,0,0,0.9999822652273586,1,0.00013918582572877307,0,23024447.033333335,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,5,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999878800526466,1,33691015.43333333,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9995714972118285,1,0.00013918582572877307,0,952930.4,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,6,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9996642551231312,1,1216201.2333333334,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9995703886012207,1,0.00013918582572877307,0,950471.3666666667,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,7,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999605578392691,1,10352712.066666666,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,0,0,0.9999523936986557,1,0.00013918582572877307,0,8577295.9,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,8,2
(x),30,-10,ANTAGONIST-dTn,PROTAGONIST-14c2c1c1c2c2c2c1c1c2c1c1c1c2c1c1c2c2c2c2c2c2c2c1c1c1c1c2c2c1c2c1c2c1c2,0.9999572994990132,1,9562729.333333334,0,0.0000900317238355897,0,31338731.206666667,0,163185541.03333333,0,(((((8)+(6))+((x)*(7)))*(((3)*(8))*((3)*(x))))+(((x)*((x)-(4)))-((8)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,0,0,0.9998657645253796,1,0.00013918582572877307,0,3041918.2,0,58290764.06666667,0,((((0)+((6)*(5)))*(((x)+(x))*((0)+(6))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddTreeWithAdd|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,9,2
