gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.32520063912030317,0.010701284338861887,-0.12294301520696357,0.2371576365182197,127.1985081957037,7.034774885287114,1150.712114199182,1.3298793017678725,0.9710272438512716,1,0.7964606423070192,0.5551328052518296,2692.1466666666665,5.187847703973662,14093.7,0,(((x)-((5)*(x)))*((x)*(x))),((((4)-(5))-((5)+(9)))+((x)*((3)/((x)/(0))))),SkipD|MutateNonTerminalR|MultXD|DeleteTerminalR|SubXD|AddXD|AddRandomSubTreeR|MultXD|AddXD|MutateTerminalR|SkipD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|MultXD,SubXD|ReplaceBranchR|AddToLeafR|MutateTerminalR|DivXD|SkipD|ReplaceBranchR|DivXD|AddRandomSubTreeR|SkipD|DivXD|AddTreeWithAdd|DeleteTerminalR|AddTreeWithSub|AddTreeWithSub,MultXD,DivXD,0,0,1,1,1
1,(x),30,-10,-0.19142759174114793,0.06893175224510145,0.20279293664766912,0.38170668013424064,515.622732875601,4.066436047371091,5523.945192378925,0.14939544557036816,0.9949688913202492,1,0.7210608708817784,0.6138742905080369,5802.1273814380065,7.1740617413254055,81161.7,0,(((x)+((7)*(9)))*((5)*((x)*(x)))),((((7)-(0))+((2)*((5)-(5))))/(((0)/(6))-((7)-((0)-(4))))),SkipD|MutateNonTerminalR|SkipD|MutateTerminalR|DeleteNonTerminalR|DivXD|AddRandomSubTreeR|MultXD|AddXD|MutateTerminalR|SkipD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|MultXD,SubXD|ReplaceBranchR|AddToLeafR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddTreeWithSub|SubXD|SkipD|DivXD|AddTreeWithAdd|DeleteTerminalR|AddTreeWithSub|AddTreeWithSub,SkipD,DivXD,1,1,2,2,1
2,(x),30,-10,-0.12925195536039488,0.07965530910195809,0.26275131112086697,0.4,4440.188771450717,18.72543212444701,51360.237464755075,0,0.9996279740325268,1,0.7466214027727002,0.5556339637631114,94269.625,6.553333333333333,1097593.6333333333,0,((((x)*(8))*((7)-((x)+(x))))+((0)*((x)*((x)*(x))))),((4)*((0)+(x))),SkipD|MutateNonTerminalR|MultXD|DeleteTerminalR|SubXD|AddXD|AddRandomSubTreeR|MultXD|AddXD|MutateTerminalR|SkipD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|ReplaceBranchXR|ReplaceBranchR|MultXD|DeleteNonTerminalR|AddTreeWithMult|ReplaceBranchR|MutateTerminalR|AddXD|DeleteTerminalR,MultXD,AddXD,0,2,3,3,1
3,(x),30,-10,0.002656078550358423,0.16321936006371296,0.3878908612361163,0.39755102040816326,22084.76812364196,3.3926133859972554,322409.8140000001,0.02,0.9999409636064731,1,0.7106811542358359,0.4288759133749649,468655.02932912915,2.113494796498604,6916637.5,0,((((x)*((0)-(5)))*(((x)-(9))/((x)-(0))))*(((x)*(6))-((x)-((7)*((x)*(x)))))),((9)*((0)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|MutateNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithMult|ReplaceBranchR|MutateTerminalR|AddXD|DeleteTerminalR,MultXD,MutateNonTerminalR,3,3,4,4,1
4,(x),30,-10,0.046211037881291606,0.20108601306731122,0.3929536956877653,0.4,63778.23362158978,36.16641652536815,771843.1895722224,0,0.9999793897890599,1,0.5324048339576682,0.347838778797776,1861827.864166667,1.4546779432391612,19812186.033333335,0,((((x)*(8))*((x)-((x)*(1))))-((9)*((x)*((x)*(x))))),((((0)+(x))*((3)-((5)+(x))))/(((x)/(9))*((2)/((0)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddRandomSubTreeR|MutateTerminalR|SkipD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|ReplaceBranchXR|MutateNonTerminalR|DivXD|DivXD|DivXD|ReplaceBranchR|MutateTerminalR|AddXD|DeleteTerminalR,MultXD,DivXD,4,4,5,5,1
5,(x),30,-10,0.10975782937505535,0.25049283902714164,0.3971465461820102,0.4,178503.28271759808,7.25958720738073,2619798.5304356413,0,0.9999097652934882,1,0.48283755274301343,0.3859587594164734,915019.3169109192,1.4259786242077959,4525235.9,0,((((0)+((6)-(x)))-(((8)/(2))*((x)*(x))))-(((1)-(9))+((x)*((x)*((x)*(x)))))),(((((x)*(8))*((x)*(7)))-(((5)/(1))+((x)*((7)-(4)))))*(((x)*((x)*(x)))+(((x)/(x))/((0)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|AddRandomSubTreeR|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|ReplaceBranchR|MutateTerminalR|AddXD|DeleteMaliciousR,MultXD,DivXD,5,5,6,6,1
6,(x),30,-10,0.09988821868566056,0.29442601575824795,0.39933613985886934,0.4,431296.10964531195,1.3812459359344902,7920779.240876985,0,0.9997829510994408,1,0.6597148137300434,0.21213531954743417,229728.75612126445,0.39013357584430763,1881296.4833333334,0,((((x)-((9)+(6)))*(((x)*(x))-((x)/(4))))-(((6)*(x))*((2)-((x)/((1)*(x)))))),(((9)/((1)*(0)))/((0)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddTreeWithAdd|SkipD|DeleteMaliciousR|MutateNonTerminalR|DeleteNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,6,6,7,7,1
7,(x),30,-10,0.1625338312127476,0.3191441751643702,0.39979701867351614,0.4,759845.6121365794,12.916264785170933,13585943.702837847,0,0.9999988383695357,1,0.6079232110860545,0.23187248717752548,18683470.447458442,0.5911943101380214,351517410.96666664,0,((((x)*((9)-(x)))*(((6)/(0))-((2)-(9))))*(((x)-(x))*((x)*((x)*((x)*(x)))))),(((((0)+(1))-((x)*(x)))-(((x)-(7))/((0)-((9)*(9)))))-((((7)*(0))+((0)*(9)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,6,7,8,8,1
8,(x),30,-10,0.15137235722391162,0.32420961300613554,0.3990284999617489,0.4,117914.06500811048,1.1448391980825408,1674454.6721452908,0,0.9998544905810268,1,0.6077999255451626,0.2268503085524138,346332.3467348239,0.5299998262380069,2806233,0,((((x)*((x)*(0)))-(((9)/(1))-((2)+(x))))*(((0)/(3))-((4)*((x)*((x)*(x)))))),(((4)/((0)/(x)))*((1)/((x)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,8,8,9,9,1
9,(x),30,-10,0.20571839866347782,0.32842901005272396,0.39983502868392706,0.4,421605.7717551796,1.3724858350282239,6431968.0710349595,0,0.9999309867260264,1,0.5570477690136878,0.0015365383710225062,865044.2088017326,0.0028059068022418783,5916736.1555555565,0,((((3)-((x)-(6)))*(((8)-(2))/((6)*(9))))-(((7)-(x))*((x)*((x)*((x)*(x)))))),((((7)*(6))/((x)/(0)))/((1)/((x)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddToLeafR|MutateNonTerminalR|MultXD,AddTreeWithDiv|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,9,8,10,10,1
