specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9947105505302188,1,77197.7,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9984696982132447,1,0.010570194361260686,0,266831.9,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9989861810266883,1,402767.5,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9954858197622336,1,0.010570194361260686,0,90455.7,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,1,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.995820959678231,1,97709.83333333333,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9970239020749597,1,0.010570194361260686,0,137204.26666666666,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,2,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9986054062423155,1,292797.3333333333,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9947105505302188,1,0.010570194361260686,0,77197.7,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,3,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.994804569095202,1,78594.7,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9979675437475838,1,0.010570194361260686,0,200906.33333333334,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,4,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9983075762557784,1,241271.33333333334,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9986574169820641,1,0.010570194361260686,0,304140.1,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,5,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9986927169929717,1,312352.6666666667,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9895496540722225,1,0.010570194361260686,0,39073.666666666664,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,6,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9796281514002528,1,20044,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9537688745645782,1,0.010570194361260686,0,8832.433333333332,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,7,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9973757087460878,1,155597.56666666668,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.9947105505302188,1,0.010570194361260686,0,77197.7,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,8,1
(x),30,-10,ANTAGONIST-vmP,PROTAGONIST-14c1c2c1c1c2c1c1c1c2c1c2c2c1c1c1c2c1c2c1c2c1c1c1c1c1c2c1c1c2c2c2c1c2c2c1c1c2c1c2,0.9996814753997081,1,1281952.2666666666,0,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,0,0,0.998024640468171,1,0.010570194361260686,0,206713.42444444448,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,9,1
