specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9947030646122341,1,77088.6,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9995679413619186,1,0.013911070235717613,0,945087.7666666667,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,0,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9998140727162061,1,2196199.1,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9982712239367604,1,0.013911070235717613,0,236197.93333333332,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,1,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.994476657679024,1,73928.66666666667,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9917032401387083,1,0.013911070235717613,0,49216,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,2,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9835205488666174,1,24778.333333333332,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9967892012318983,1,0.013911070235717613,0,127175,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,3,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9997794763598659,1,1851653.3333333333,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9887052532097825,1,0.013911070235717613,0,36152.5,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,4,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9992132012624748,1,518980.6666666667,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9883754033023343,1,0.013911070235717613,0,35126.666666666664,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,5,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9850504015035025,1,27314,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9548470328050128,1,0.013911070235717613,0,9043.333333333334,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,6,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9986463391374628,1,301651.13333333336,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9944098208267715,1,0.013911070235717613,0,73044.76666666666,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,7,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.998938620188917,1,384719.3333333333,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,0,0,0.9867711726032605,1,0.013911070235717613,0,30866.933333333334,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,8,1
(x),30,-10,ANTAGONIST-ARm,PROTAGONIST-2c1c1c2c1c2c2c2c2c2c2c2c1c2c1c2c1c1c1c2c2c1c2c2c2c1c2c2c1c2c1c2c2c2c2c2c1c2c1c1c2,0.9991917195128147,1,505187.6666666667,0,0.01039027930318802,0,605582.1983333334,0,4508426.5,0,((((6)+((6)*(9)))*((4)*((4)+(4))))*(((x)+(x))*((x)-((x)*(x))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,0,0,0.9893110934271513,1,0.013911070235717613,0,38201.6,0,945087.7666666667,0,((((4)+((9)*(8)))*(((7)+(x))-((9)*(2))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,9,1
