A,P,AFinal,PFinal,AGen,PGen,count,run
DeleteNonTerminalR,FellTreeD,DeleteNonTerminalR,FellTreeD,0,0,0,4
AddRandomSubTreeR,AddXD,AddRandomSubTreeR,AddXD,0,0,1,4
MultXD,DivXD,MultXD,DivXD,0,0,2,4
SubXD,AddToLeafR,SubXD,AddToLeafR,0,0,3,4
AddTreeWithSub,AddXD,AddTreeWithSub,AddXD,0,0,4,4
MultXD,FellTreeD,MultXD,FellTreeD,0,0,5,4
AddTreeWithSub,DivXD,AddTreeWithSub,DivXD,0,0,6,4
AddTreeWithMult,DeleteNonTerminalR,AddTreeWithMult,DeleteNonTerminalR,0,0,7,4
MultXD,DivXD,AddTreeWithAdd,DivXD,0,0,8,4
MutateNonTerminalR,MutateTerminalR,MutateNonTerminalR,MutateTerminalR,0,0,9,4
MultXD,MultXD,MultXD,MultXD,0,0,10,4
AddToLeafR,MutateTerminalR,AddToLeafR,MutateTerminalR,0,0,11,4
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,0,0,12,4
SubXD,DeleteNonTerminalR,SubXD,DeleteNonTerminalR,0,0,13,4
MutateTerminalR,AddXD,MutateTerminalR,AddXD,0,0,14,4
