A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,DeleteTerminalR,AddRandomSubTreeR,DeleteTerminalR,0,0,0,3
MutateNonTerminalR,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,1,3
MultXD,DivXD,MultXD,DivXD,0,0,2,3
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,0,0,3,3
AddXD,AddToLeafR,AddXD,AddToLeafR,0,0,4,3
MutateTerminalR,DivXD,MutateTerminalR,DivXD,0,0,5,3
MultXD,AddTreeWithSub,MultXD,AddTreeWithSub,0,0,6,3
AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithAdd,DeleteNonTerminalR,0,0,7,3
ReplaceBranchXR,AddTreeWithDiv,ReplaceBranchXR,AddTreeWithDiv,0,0,8,3
SkipD,AddRandomSubTreeR,SkipD,AddRandomSubTreeR,0,0,9,3
MultXD,DeleteNonTerminalR,MultXD,DeleteNonTerminalR,0,0,10,3
AddTreeWithDiv,DeleteMaliciousR,AddTreeWithDiv,DeleteMaliciousR,0,0,11,3
SkipD,DeleteTerminalR,SkipD,DeleteTerminalR,0,0,12,3
SkipD,DeleteNonTerminalR,SkipD,DeleteNonTerminalR,0,0,13,3
MultXD,AddXD,MultXD,AddXD,0,0,14,3
