A,P,AFinal,PFinal,AGen,PGen,count,run
MutateNonTerminalR,DivXD,MutateNonTerminalR,DivXD,0,0,0,9
FellTreeD,AddXD,FellTreeD,AddXD,0,0,1,9
MutateNonTerminalR,DeleteTerminalR,MutateNonTerminalR,ReplaceBranchR,0,0,2,9
DeleteMaliciousR,ReplaceBranchR,DeleteMaliciousR,DeleteMaliciousR,0,0,3,9
AddToLeafR,DeleteNonTerminalR,DeleteNonTerminalR,DeleteNonTerminalR,0,0,4,9
AddRandomSubTreeR,MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,0,0,5,9
AddTreeWithMult,DivXD,AddTreeWithMult,DivXD,0,0,6,9
AddToLeafR,DeleteTerminalR,AddToLeafR,AddTreeWithDiv,0,0,7,9
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,8,9
SubXD,AddTreeWithSub,SubXD,AddTreeWithSub,0,0,9,9
MultXD,AddTreeWithAdd,MultXD,AddTreeWithAdd,0,0,10,9
MultXD,AddXD,MultXD,AddXD,0,0,11,9
AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,0,0,12,9
MultXD,AddRandomSubTreeR,MultXD,AddRandomSubTreeR,0,0,13,9
MultXD,DeleteNonTerminalR,MultXD,DeleteNonTerminalR,0,0,14,9
