A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,AddTreeWithMult,AddRandomSubTreeR,AddTreeWithMult,0,0,0,9
AddToLeafR,AddTreeWithDiv,AddToLeafR,AddTreeWithDiv,0,0,1,9
AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,0,0,2,9
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,3,9
AddTreeWithMult,ReplaceBranchXR,AddTreeWithMult,ReplaceBranchXR,0,0,4,9
AddRandomSubTreeR,SubXD,SubXD,SubXD,0,0,5,9
AddXD,DeleteTerminalR,AddXD,DeleteTerminalR,0,0,6,9
MultXD,AddTreeWithSub,AddXD,AddTreeWithSub,0,0,7,9
MultXD,SubXD,MultXD,SubXD,0,0,8,9
SkipD,MutateNonTerminalR,SkipD,MutateNonTerminalR,0,0,9,9
SkipD,DeleteTerminalR,SkipD,DeleteTerminalR,0,0,10,9
MultXD,FellTreeD,MultXD,FellTreeD,0,0,11,9
AddTreeWithAdd,FellTreeD,AddTreeWithAdd,FellTreeD,0,0,12,9
MultXD,AddXD,MultXD,AddXD,0,0,13,9
AddTreeWithSub,SkipD,AddTreeWithSub,SkipD,0,0,14,9
