gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.4288408828949149,-0.04809207575900669,-0.2875095935645025,0.3877551020408163,5999.784626365408,59.54294149825296,54338.93694444443,0.9166666666666666,0.9996239179928778,1,0.8863612844725048,0.5234659105656174,119809.79333333336,4.757353809947076,1085756.1,0,((((x)+((5)*(6)))-((7)*((7)-(5))))*(((x)*(x))-((2)-((2)+((x)*(x)))))),((0)*((9)+(x))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|FellTreeD|MutateTerminalR|AddToLeafR|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,0,0,1,1,4
1,(x),30,-10,-0.361154671855832,-0.06872778312415703,-0.08636328323438053,0.24489795918367344,318.7429124093711,639.0784236908542,1599.5673939042767,2.083333333333333,0.9817188735841454,1,0.8342402487545437,0.5709184941739405,4651.11,6.6482001762786425,22336.333333333332,0,((((1)+((0)+(5)))*((7)-((1)-(7))))+(((x)*(9))*((6)+((x)*(x))))),((((9)/((x)-(0)))/((8)*((3)/(x))))-(((x)/(0))-((x)/((x)+(x))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|DeleteNonTerminalR|DivXD|DivXD|SubXD|DivXD|AddTreeWithAdd|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,MutateNonTerminalR,DivXD,0,1,2,2,4
2,(x),30,-10,-0.1407881979088736,0.18312079204922269,0.2594142140495916,0.47617092710333686,1564.6689313725497,4.830292852140308,11669.93,0.19460409532274853,0.9958331349111863,1,0.6920667769349342,0.11038382825038477,11290.523333333334,1.1738244760696754,97995.33333333333,0,((((8)-((3)*(8)))+((3)*((8)-(1))))*(((3)*(x))*((x)*((x)*(x))))),(((((0)-(5))*((2)*((x)-(x))))+(((6)+((5)-(9)))+((0)/((8)-(4)))))*((((2)-(0))*((1)+(7)))/(((1)*(1))/((0)-((x)/((x)+(x))))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|DivXD|SubXD|DivXD|AddTreeWithAdd|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,MutateNonTerminalR,DivXD,2,2,3,3,4
3,(x),30,-10,-0.08800503529306933,0.16665684255350316,0.4335124819448227,0.3953839242034336,2279.2396553242766,7.840401460614603,18705.02291666666,0.8543646190052924,0.9975121801628354,1,0.7155706849548849,0.143426360731341,16938.958333333336,1.349744071289686,164133,0,((((x)+((8)-(8)))+((9)*((3)-(0))))/(((2)*(9))*((5)-((x)*((x)*(x)))))),((((6)+((6)*(6)))/((6)+((3)/(0))))-(((x)/(x))-((x)/((x)+(x))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|DivXD|SubXD|DivXD|AddTreeWithAdd|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,DivXD,3,3,4,4,4
4,(x),30,-10,0.011604057475287255,0.22916822868286935,0.4825729086104883,0.4940816326530612,2211.3426319444447,10.32340207726541,14458.317083333333,0.04833333333333333,0.9972100679877962,1,0.8735803528983478,0.3194378839654146,20581.19875,2.2293467521102395,146359.6,0,((((x)*((0)+(3)))-((x)*((x)-(3))))*(((1)+(8))*((x)-((x)+((x)*(x)))))),(((((6)*(x))-((0)/((4)-(x))))*(((1)*(6))+((2)-((8)-(8)))))/((((2)*(4))*((3)/(x)))-(((x)/(0))-((x)/((x)+(x)))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|DivXD|SubXD|DivXD|AddTreeWithAdd|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,DivXD,4,4,5,5,4
5,(x),30,-10,-0.07942856744620123,0.23498682457808182,0.44053334401554733,0.49213198062019564,753.6156049584368,8.92025929922912,3896.1066666666657,0.06425549160173558,0.9815267221619014,1,0.8036373848503552,0.26641423442856466,4620.373333333334,2.335770591519471,22104,0,((((9)*((1)*(3)))*((9)-((x)*(x))))-(((4)-(6))-((7)+((5)+((5)*(x)))))),(((((0)*(0))*((2)+(7)))/(((4)-(2))*((1)-(0))))+(((7)+((2)*(x)))/(((0)+(x))-((x)/((x)+(x)))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|AddTreeWithMult|AddToLeafR|SkipD|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,SkipD,4,4,6,6,4
6,(x),30,-10,0.03529956195804222,0.17826686101353567,0.4879801995804918,0.490227630730158,3247.4409345238096,35.69615840648502,24636.891666666666,0.07980768237037583,0.9966051905942995,0.8942578300226622,0.8752923033328213,0.40441639163150717,17068.463333333333,3.852345327759669,120281.66666666667,0.8635610548149245,((((3)*((6)*(9)))+((4)-((8)*(x))))*(((2)+(6))+((8)-((9)*(x))))),(((0)-((9)-(5)))/((x)+(x))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|DivXD|SubXD|SubXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|FellTreeD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,DivXD,6,5,7,7,4
7,(x),30,-10,-0.02579765193064093,0.28842327158883185,0.47239196332086075,0.49134110787172014,3086.8443333333325,2.6027770124328944,21378.66,0.0707142857142857,0.9983008214591962,0.9830903790087464,0.9333619241834926,0.33743679441710045,31219.476666666666,2.19033984792949,240312.2,0.13809523809523797,((((9)-((0)*(x)))-((8)*((9)*(x))))*(((0)-(5))+((6)*((x)*(x))))),(((0)-((x)/(7)))*((x)+(x))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|DeleteMaliciousR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,DivXD,7,7,8,8,4
8,(x),30,-10,0.010866809956905903,0.3145308645779199,0.48633309487466425,0.5,2887.386825972536,1.9276823428202767,18098.035,0,0.9965772753435298,1,0.5953277289717281,0.19519838727129785,22056.003333333334,1.5163885873405232,119300.66666666667,0,((((6)*(8))+((6)-((2)*(x))))*((8)*((x)+((x)*(x))))),(((0)/((x)-(x)))/((2)*((0)+(x)))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|AddTreeWithMult|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,DivXD,8,8,9,9,4
9,(x),30,-10,0.09066897015341327,0.31479626911473935,0.49167643715587317,0.4887274123900222,8825.007833333333,1.7866062260889337,60414.22833333333,0.09205946548148562,0.9986803436923661,1,0.7051143690377965,0.32511787065950776,56679.29666666667,1.9154999546788503,309424,0,((((8)*((x)-(5)))*((7)*((0)-(5))))+(((x)*(4))-((9)*((3)*(x))))),(((((4)-(7))-((2)*(6)))*(((0)-(5))-((3)*((7)/(0)))))+(((0)/((x)+(x)))-(((x)/(x))-((x)/((x)+(x)))))),AddTreeWithSub|FellTreeD|SubXD|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|MutateNonTerminalR|AddXD|AddTreeWithMult|AddTreeWithSub|AddToLeafR|MultXD|MutateNonTerminalR,SkipD|SkipD|AddTreeWithDiv|DivXD|AddXD|SubXD|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|DivXD|AddXD|AddRandomSubTreeR,AddTreeWithSub,DivXD,9,9,10,10,4
