specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9997142527442175,1,1429001.7666666666,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9922510777327602,1,0.3347937160881252,0,52695.5,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,0,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9861040213260734,1,29385,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,0,0,0.9751180622556238,1,0.3347937160881252,0,16410.833333333332,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,1,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9998666820684248,1,3062853.8,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9854350462511593,1,0.3347937160881252,0,28035.333333333332,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,2,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9999775945267757,1,18224713.633333333,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9880990547249181,1,0.3347937160881252,0,34311,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,3,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9991411349456486,1,475433.63333333336,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.7101620726369337,1,0.3347937160881252,0,1408.8333333333333,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,4,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9984011804900166,1,255396.76666666666,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.7810114589105991,1,0.3347937160881252,0,1864.6333333333334,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,5,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9999402566059247,1,6834786.333333333,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9974216046795875,1,0.3347937160881252,0,158367.23333333334,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,6,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.8841738998884286,1,3525.4,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.8701917982409664,1,0.3347937160881252,0,3145.6666666666665,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,7,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.9995330486264101,1,874466.5,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,0,0,0.9579710841058647,1,0.3347937160881252,0,9715.533333333333,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,8,4
(x),30,-10,ANTAGONIST-Wcq,PROTAGONIST-13c1c2c1c2c1c1c1c1c2c2c1c1c1c1c1c1c2c2c2c1c1c1c1c2c2c2c1c1c1c1c2c2c2c2c1c1c2c2c2,0.8444246888493776,1,2624.6666666666665,0,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,0,0,0.9954545454545455,1,0.3347937160881252,0,89833.33333333333,0,1734852.3,0,((((8)+((3)-(5)))*(((8)*(5))*((8)-(7))))*(((0)-((3)+(x)))-((x)*((x)*((x)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,9,4
