specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999939159440479,1,67115315.26666667,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.999978150025673,1,0.000004884975422236477,0,18688046.366666667,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999955715364406,1,92206547,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999952570609011,1,0.000004884975422236477,0,86092889.83333333,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,1,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999927455155242,1,56287022.833333336,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999927889266498,1,0.000004884975422236477,0,56625874.333333336,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,2,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999903707138017,1,42405358.5,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999900705967439,1,0.000004884975422236477,0,41123652.93333333,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,3,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999962227712453,1,108103946,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.999990645836316,1,0.000004884975422236477,0,43652575.166666664,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,4,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999941536481077,1,69844125.16666667,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999855271392021,1,0.000004884975422236477,0,28213726.3,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,5,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999929364036366,1,57808135.166666664,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999871137061899,1,0.000004884975422236477,0,31687414.5,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,6,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999892615881988,1,38025486.53333333,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.999998847110294,1,0.000004884975422236477,0,354182478.3333333,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,7,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999841402417136,1,25746504.2,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999915096856697,1,0.000004884975422236477,0,48094018.36666667,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,8,4
(x),30,-10,ANTAGONIST-NJh,PROTAGONIST-2c1c2c2c1c2c1c1c2c1c1c2c1c2c2c1c2c1c2c1c2c2c2c2c2c2c2c2c2c2c2c1c1c2c2c1c1c2c2c1c1c1c2,0.9999918151069679,1,49888658.5,0,0.000014730063846892398,0,70810754.13166666,0,348708130.73333335,0,((((x)*((x)*(4)))*(((x)*(x))+((0)+(7))))+(((1)-((x)*(x)))*((x)*((x)/((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|MultXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|DivXD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,0,0,0.9999898817629318,1,0.000004884975422236477,0,40356173.766666666,0,354182478.3333333,0,((((9)*((8)*(7)))+(((3)+(6))-((x)*(x))))+(((x)-(x))*((x)*((x)*((x)*(x)))))),((((3)/(0))/((0)-((0)/(x))))/(((0)/(0))/((0)/((x)+(x))))),MultXD|SubXD|MultXD|AddXD|AddTreeWithAdd|SubXD|AddToLeafR|SkipD|MultXD|MultXD|SkipD|MultXD|SkipD|MultXD|AddTreeWithAdd,MutateTerminalR|FellTreeD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddXD,MultXD,AddTreeWithDiv,9,4
