gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3012672162132646,0.04080043246924428,-0.21493429730856825,0.25479921397551075,4172.712331163414,52.28477381379655,57956.822494289896,1.1858064191999949,0.9998550337117623,1,0.8349225652542807,0.4442616583193193,197171.27166666667,2.0416666666666665,2816746.8333333335,0,((((8)*(9))*((x)*(x)))*((5)-((5)*((x)*(6))))),((0)/((0)/(2))),FellTreeD|DeleteNonTerminalR|MutateNonTerminalR|MultXD|SkipD|AddTreeWithSub|DeleteNonTerminalR|ReplaceBranchXR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithMult|AddTreeWithMult,DeleteNonTerminalR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR|AddTreeWithMult|SkipD|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|MutateTerminalR|DeleteMaliciousR,AddTreeWithMult,SkipD,0,0,1,1,6
1,(x),30,-10,-0.21153097903721851,0.17216972157861918,0.04415700198047191,0.36289795918367346,1353.6016192540917,81.67027556517917,11070.187166666665,0.303,0.9988189441360577,1,0.9006454862662967,0,40039.84166666666,0,345735.8333333333,0,((((6)*(4))*((9)*(2)))*((7)*((2)*((7)*(x))))),((0)/((0)*(0))),AddToLeafR|SkipD|DeleteMaliciousR|ReplaceBranchR|FellTreeD|AddTreeWithSub|DeleteNonTerminalR|ReplaceBranchXR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithMult|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|SkipD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,AddTreeWithMult,DivXD,1,1,2,2,6
2,(x),30,-10,0.0027275499957878126,0.24534099081242128,0.2930101441039103,0.4,12953.59522590349,24.706128294353704,207055.33838095237,0,0.9999409869114799,1,0.7202783215363365,0,368761.58666666667,0,6919368.966666667,0,((((5)-((8)*(x)))*((6)*((8)*(x))))-(((2)-(1))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|MutateNonTerminalR|SubXD|AddRandomSubTreeR|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|AddXD|DeleteTerminalR,DivXD,DivXD,2,2,3,3,6
3,(x),30,-10,0.15756597370775394,0.2708964206133142,0.39090597181938663,0.4,5125.638493183391,17.140728464823997,51114.47200000002,0,0.9993576750879395,1,0.684099859181536,0,49567.66666666667,0,635711.5,0,((((9)-((7)*(x)))*((5)*((x)-(x))))+(((7)-(x))-((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|MutateNonTerminalR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddTreeWithAdd|AddTreeWithMult,AddXD|MutateNonTerminalR|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|FellTreeD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,3,3,4,4,6
4,(x),30,-10,0.19893258973608074,0.342,0.394737698835319,0.4,8854.1176,0.4736666666666667,112811.34533333332,0,0.9997791519036475,1,0.8018670544328612,0,104408.14166666668,0,1848933,0,((((8)*(9))*((5)*(6)))*((9)-((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|SkipD|AddTreeWithSub|DeleteNonTerminalR|ReplaceBranchXR|AddToLeafR|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|SubXD|SkipD|DeleteTerminalR,AddTreeWithMult,SkipD,4,4,5,5,6
5,(x),30,-10,0.1891743943266998,0.38599999999999995,0.39570638946613484,0.4,6240.660100000001,0.11433333333333334,63152.76466666667,0,0.9997584100660764,1,0.7811648406734548,0,128513.11000000002,0,1690191.8333333333,0,((((6)*(9))*((x)*((8)*(3))))-((x)+((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|SkipD|AddTreeWithSub|DeleteNonTerminalR|ReplaceBranchXR|AddToLeafR|AddXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,5,4,6,6,6
6,(x),30,-10,0.212778831038062,0.396,0.39555658201648297,0.4,3390.7710733105037,0.03266666666666666,22856.613999999998,0,0.9961907249594585,1,0.5913640100791933,0,16372.221666666668,0,107194.5,0,((((x)-((x)-(0)))+((0)-((x)-(5))))*(((9)*(6))*((x)*((4)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,AddTreeWithMult,6,5,7,7,6
7,(x),30,-10,0.2261490273244264,0.4,0.39580201836246487,0.4,4610.858566666666,0,44849.35533333333,0,0.999547390454727,1,0.5212018112190466,0,57119.175,0,902175.7,0,((((x)+((5)-(0)))*((9)*((4)*(x))))+(((0)-(x))-((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|SkipD|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithMult,7,6,8,8,6
8,(x),30,-10,0.2292373640417518,0.4,0.39737874981378496,0.4,6436.619766666666,0,72450.66666666666,0,0.999527376713515,1,0.6912706319753925,0,50874.346666666665,0,863972.1,0,((((5)+((0)+(0)))-((2)-((x)-(x))))*(((8)*(9))*((5)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,SubXD,DivXD,8,7,9,9,6
9,(x),30,-10,0.21832251957838306,0.4,0.3953696751855913,0.4,4300.9601,0,43397.973999999995,0,0.9993346352755736,1,0.688060432236429,0,36918.121666666666,0,613698.5,0,((((x)*((x)+(7)))*((0)-((x)+(0))))-(((x)-(x))*((5)*((6)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,AddTreeWithMult,9,8,10,10,6
