gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3548939504226599,-0.04351419302646131,-0.1867062827900365,0.20866506094875337,41.437037087578574,14890.19751392373,420.193570302118,1.780346446696292,0.9651869955666704,1,0.631340775301027,0.46934617712264987,913.7804596560848,5.068492063492063,11729.333333333334,0,((((0)/(6))-((5)+(9)))*((x)*((x)*(x)))),((9)+((8)/(0))),AddTreeWithMult|AddXD|AddXD|FellTreeD|ReplaceBranchXR|DeleteMaliciousR|ReplaceBranchR|AddXD|MutateTerminalR|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithSub|MultXD,DeleteMaliciousR|DeleteTerminalR|AddTreeWithAdd|AddXD|AddXD|DeleteTerminalR|FellTreeD|MultXD|MultXD|DeleteTerminalR|ReplaceBranchXR|DeleteNonTerminalR|AddTreeWithDiv|AddTreeWithAdd|DeleteTerminalR,AddXD,DeleteTerminalR,0,0,1,1,6
1,(x),30,-10,-0.33008445365531175,-0.008133359575124205,-0.09885068838653846,0.3018775510204082,37.40424894397263,100.03757988592524,224.22138888888884,0.8013333333333332,0.9179879715691636,1,0.7297780602162648,0.4525349899441091,572.9228472222222,5.466942719661373,4978.944444444443,0,((((0)-(7))+((4)*((2)+(9))))*(((9)*(4))-((2)/((3)*(x))))),(((x)+(0))/((x)*(x))),ReplaceBranchR|AddRandomSubTreeR|SkipD|MultXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithSub|MultXD,DeleteMaliciousR|DeleteTerminalR|AddTreeWithAdd|AddXD|AddXD|DeleteTerminalR|FellTreeD|MultXD|MultXD|DeleteTerminalR|ReplaceBranchXR|DeleteNonTerminalR|AddTreeWithDiv|AddTreeWithAdd|DeleteTerminalR,AddToLeafR,DeleteTerminalR,1,0,2,2,6
2,(x),30,-10,-0.2716348960616556,0.03751904614724841,0.030669255205769987,0.3641920747081017,88.14925528742643,20.858242864682314,499.2883110938626,0.29243138988383616,0.9607310482085343,1,0.7201504920024026,0.4039721934030859,1314.0586904761903,6.9258065866666865,10398.37619047619,0,((((x)-(0))*((x)-(1)))*((8)+((3)/((7)*(x))))),((x)*(1)),ReplaceBranchR|AddRandomSubTreeR|SkipD|MultXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithSub|MultXD,SkipD|AddTreeWithSub|MutateNonTerminalR|DeleteTerminalR|AddTreeWithDiv|FellTreeD|AddTreeWithSub|SkipD|MultXD|DeleteTerminalR|ReplaceBranchXR|DeleteNonTerminalR|AddTreeWithDiv|DivXD|ReplaceBranchXR,AddToLeafR,SkipD,1,2,3,3,6
3,(x),30,-10,-0.21351013737461183,0.028291076793969458,0.13383360526425864,0.3731817720743764,190.54461892267582,6.293341270377412,785.651,0.21901552805925867,0.9808869694378741,1,0.4313462014460543,0.34563153658774204,5609.714999999999,6.082048831407384,21364.133333333335,0,((((x)+(1))*((x)+((x)-(x))))-((1)-((8)*((x)*(x))))),((x)+(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddXD|AddXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SkipD|AddTreeWithSub|MutateNonTerminalR|SkipD|AddTreeWithDiv|FellTreeD|AddTreeWithSub|SkipD|MutateNonTerminalR|AddTreeWithDiv|AddXD|FellTreeD|ReplaceBranchR|DivXD|ReplaceBranchXR,AddXD,SkipD,3,1,4,4,6
4,(x),30,-10,-0.1059321599602179,0.040130839187658945,0.22131148798297215,0.39755102040816326,690.7707528812258,5.087019643386539,4885.921222222221,0.02,0.9928157380494934,1,0.608125001752376,0.3489969279806527,9246.461666666666,6.595000000000001,56837.2,0,((((6)*((8)*(0)))+((x)+((x)+(x))))*(((x)-(x))-((9)-((0)*((x)*(x)))))),((x)+(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddXD|AddXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,AddToLeafR|AddTreeWithSub|AddTreeWithAdd|DivXD|AddXD|DeleteTerminalR|FellTreeD|MultXD|AddRandomSubTreeR|SkipD|FellTreeD|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd|DeleteTerminalR,AddXD,AddTreeWithAdd,3,4,5,5,6
5,(x),30,-10,-0.04758875964161421,0.038324734378807145,0.26794569868334095,0.4,1369.781075198413,4.98717287789037,10148.749999999998,0,0.997416040838789,1,0.29481340194607186,0.3864631084459442,23290.418333333335,6.1433333333333335,158026.23333333334,0,((((6)*((0)-(1)))-((x)+((x)+(x))))*(((x)+(x))-((x)-((x)*((x)*(x)))))),((x)+(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddXD|AddXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SubXD|AddToLeafR|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|FellTreeD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|FellTreeD|DeleteTerminalR|MutateTerminalR|AddTreeWithAdd|DeleteTerminalR,AddXD,DeleteTerminalR,5,4,6,6,6
6,(x),30,-10,0.17418098394969816,0.04191527443009855,0.37456981165517855,0.36693877551020404,3371.1239982470315,4.712327329208889,29185.05266666667,0.27,0.9987560827553265,1,0.40411451289500233,0.2919020004687168,39238.37000000001,6.943333333333333,328264.06666666665,0,((((x)+((1)*(x)))*((x)+((1)-(7))))+(((4)+(x))-((x)-((x)*((x)*(x)))))),((0)+((x)+(0))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddXD|AddXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SubXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|AddXD|AddTreeWithSub|SkipD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd|DeleteTerminalR,AddXD,AddXD,6,6,7,7,6
7,(x),30,-10,0.24887999981111517,0.05715252462095949,0.3937536435005356,0.38163265306122446,2997.0543,5.212899999999999,25561.176666666666,0.15,0.99856380711871,1,0.4056643151827232,0.40820960639702986,21695.86,5.35,284316.5,0,((((3)*(x))*((3)*((4)*(2))))-(((8)-(x))-((x)*((x)*(x))))),((x)+(0)),AddTreeWithMult|AddXD|AddXD|FellTreeD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|AddXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SkipD|AddTreeWithSub|AddTreeWithAdd|AddTreeWithAdd|AddXD|AddXD|AddTreeWithSub|SkipD|MutateNonTerminalR|AddTreeWithDiv|AddToLeafR|FellTreeD|MutateTerminalR|DeleteTerminalR|ReplaceBranchXR,AddXD,SkipD,7,6,8,8,6
8,(x),30,-10,0.22616397366079294,0.04939848393854276,0.3545282661721449,0.4,4098.294410595237,6.263447840012317,34467.55400000001,0,0.9992664598183155,1,0.3590382626357199,0.29143573209963974,50013.93,6.9333333333333345,556661.1666666666,0,((((6)*(x))*((0)-((5)*(x))))-(((8)-(x))*((x)-((1)*(x))))),(x),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|ReplaceBranchR|MultXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SubXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|AddXD|AddTreeWithSub|SkipD|MutateNonTerminalR|AddTreeWithDiv|AddToLeafR|FellTreeD|MutateTerminalR|DeleteTerminalR|DeleteTerminalR,MultXD,AddXD,7,8,9,9,6
9,(x),30,-10,0.27854278096150187,0.06111735128547943,0.396565439601283,0.3951020408163265,8926.9008,5.191273746759258,105968.496,0.04,0.9997700378461388,1,0.3254249226146303,0.4616149905833476,108875.75166666666,7.008333333333333,1775654.5,0,((((x)*((0)+(8)))*((x)-((5)*(x))))*(((x)-(x))-((x)*((x)*(x))))),((x)-(0)),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddXD|MultXD|MutateNonTerminalR|SubXD|MutateTerminalR|SubXD|MultXD|AddTreeWithSub|MultXD,SkipD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|AddXD|DeleteTerminalR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|MutateTerminalR|DivXD|ReplaceBranchXR,MultXD,AddXD,9,8,10,10,6
